;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;contextPOS-4;contextPOS+4;contextSTEM-4;contextSTEM+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
1598;the end of 1994;wsj_0637;t42;DATE;1994;END;False;NONE;;;;;;shares|are|redeemable#e41|after#s2;.;NNS|VBP|JJ|IN;.;share|are|redeem|after;.;False;False;113;7;5
1599;the next 12 to 18 months;wsj_0637;t46;DURATION;PXM;;True;NONE;t0;;;;;to|be|made#e27|during#s3;.;TO|VB|VBN|IN;.;to|be|made|dure;.;False;False;140;8;6
1600;currently;wsj_0637;t49;DATE;PRESENT_REF;;True;NONE;;;;;t0;no|takeover|bids|outstanding;,|he|said#e30|.;DT|NN|NNS|JJ;,|PRP|VBZ|.;no|takeov|bid|outstand;,|he|said|.;False;False;149;9;7
1601;10/30/89;wsj_0650;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1602;Oct. 15, 1999;wsj_0650;t14;DATE;1999-10-15;;False;NONE;;;;;;convertible|subordinated|debentures|due#e12;.;JJ|VBN|NNS|JJ;.;convert|subordin|debentur|due;.;False;False;31;2;2
1603;10/30/89;wsj_0660;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1604;now;wsj_0660;t29;DATE;PRESENT_REF;;True;NONE;;;;;t0;Montedison;owns#e4|about|72|%;NNP;NN|IN|CD|NN;montedison;own|about|72|%;False;False;24;3;2
1605;10/30/89;wsj_0661;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1606;as soon as possible;wsj_0661;t80;DATE;FUTURE_REF;;True;NONE;;;;;t0;the|computer-printer|maker|``;,|``|even|if;DT|NN|NN|``;,|``|RB|IN;the|computer-print|maker|``;,|``|even|if;False;False;34;2;2
1607;Earlier this year;wsj_0661;t86;DATE;1989;START;True;NONE;;;;;t0;;,|DPC|Acquisition|made#e56;;,|NNP|NNP|NN;;,|dpc|acquisit|made;False;False;209;11;3
1608;10/30/89;wsj_0662;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1609;Friday;wsj_0662;t32;DATE;1989-10-27;;True;NONE;;;;;t0;In|over-the-counter|trading#e9;,|Jayark|was|quoted#e10;IN|JJ|NN;,|NNP|VBD|JJ;In|over-the-count|trade;,|jayark|wa|quot;False;False;39;3;2
1610;the quarter;wsj_0662;t36;DATE;1989-Q2;;True;NONE;;;;;t35;In#s1;ended|July#t35>31#t35|,|Jayark;IN;VBN|NNP|,|NNP;In;end|juli|31|,|jayark;False;False;128;8;3
1611;July 31;wsj_0662;t35;DATE;1989-07-31;;True;NONE;;;;;t0;In#s1|the#t36>quarter#t36|ended;,|Jayark|had|an;IN|DT|VBN;,|NNP|VBD|DT;In|the|quarter|end;,|jayark|had|an;False;False;130;8;4
1612;10/30/89;wsj_0667;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1613;fourth quarter;wsj_0667;t41;DATE;1989-Q4;;True;NONE;;;;;t0;share|,|for|its;ended|yesterday#t42|.;NN|,|IN|PRP$;VBN|NN|.;share|,|for|it;end|yesterday|.;False;False;25;2;2
1614;yesterday;wsj_0667;t42;DATE;1989-10-29;;True;NONE;;;;;t0;for|its|fourth#t41>quarter#t41|ended;.;IN|PRP$|JJ|VBN;.;for|it|fourth|quarter|end;.;False;False;27;2;3
1615;1988;wsj_0667;t47;DATE;1988;;False;NONE;;;;;;transaction|costs|from|its;recapitalization#e45|as|a|result;NN|NNS|IN|PRP$;NN|IN|DT|NN;transact|cost|from|it;recapit|as|a|result;False;False;37;3;4
1616;1989;wsj_0667;t49;DATE;1989;;False;NONE;;;;;;in|the|company|'s;operating|results#e10|.;IN|DT|NN|POS;NN|NN|.;in|the|compani|'s;oper|result|.;False;False;66;4;5
1617;next year;wsj_0667;t53;DATE;1990;;True;NONE;;;;;t0;million|in|interest|expenses;,|or|six|cents;CD|IN|NN|NNS;,|CC|CD|NNS;million|in|interest|expens;,|or|six|cent;False;False;113;6;6
1618;1988;wsj_0667;t54;DATE;1988;;False;NONE;;;;;;that|took#e198|place|in#s1;.;IN|VBD|NN|IN;.;that|took|place|in;.;False;False;150;7;7
1619;10/30/89;wsj_0670;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1620;the third quarter;wsj_0670;t52;DATE;1989-Q3;;True;NONE;;;;;t0;'s|extrusion|division|for#s1;.;POS|NN|NN|IN;.;'s|extrus|divis|for;.;False;False;29;2;2
1621;the quarter;wsj_0670;t53;DATE;1989-Q3;;False;NONE;;;;;t52;$|30|million|in#s2;from|the|previously|announced;$|CD|CD|IN;IN|DT|RB|VBN;$|30|million|in;from|the|previous|announc;False;True;76;5;3
1622;the year-ago third quarter;wsj_0670;t59;DATE;1988-Q3;;True;NONE;;;;;t52;National|Intergroup|in#s3;earned#e19|$|22.5|million;NNP|NN|IN;RB|$|CD|CD;nation|intergroup|in;earn|$|22.5|million;False;False;93;6;4
1623;the next two years;wsj_0670;t220;DURATION;P2Y;;True;NONE;t0;;;;;to|National|Aluminum|over#s4;,|depending|on|the;TO|NNP|NN|IN;,|VBG|IN|DT;to|nation|aluminum|over;,|depend|on|the;False;False;190;10;5
1624;fiscal 1989;wsj_0670;t68;DATE;1989;;False;NONE;;;;;;In#s5;,|it|had#e69|sales#e70;IN;,|PRP|VBD|NN;In;,|it|had|sale;False;False;218;12;6
1625;10/30/89;wsj_0674;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1626;currently;wsj_0674;t42;DATE;PRESENT_REF;;True;NONE;;;;;t0;The|company|said#e13|it;holds#e14|about|4.2|million;DT|NN|VBD|PRP;NN|IN|CD|CD;the|compani|said|it;hold|about|4.2|million;False;False;89;4;2
1627;fourth-quarter;wsj_0674;t44;DATE;1989-Q4;;True;NONE;;;;;t0;,|Innopac|reported#e15|a;loss#e16|of|about|$;,|NN|VBD|DT;NN|IN|IN|$;,|innopac|report|a;loss|of|about|$;False;False;129;5;3
1628;the year;wsj_0674;t49;DURATION;P1Y;;True;NONE;;t50;;;;made#e19|net|income|for#s1;ended|Aug.#t50>31#t50|$|,;VBN|NN|NN|IN;VBN|NNP|$|,;made|net|incom|for;end|aug.|31|$|,;False;False;157;6;4
1629;Aug. 31;wsj_0674;t50;DATE;1989-08-31;;True;NONE;;;;;t0;income|for#s1|the#t49>year#t49|ended;$|,|C|$;NN|IN|DT|VBN;$|,|NNP|$;incom|for|the|year|end;$|,|C|$;False;False;159;6;5
1630;last year;wsj_0674;t52;DATE;1988;;True;NONE;;;;;t0;Canadian|cents|a|share;.;JJ|NNS|DT|NN;.;canadian|cent|a|share;.;False;False;189;6;6
1631;1988;wsj_0674;t58;DATE;1988;;False;NONE;;;;;;$|252|million|in#s2;.;$|CD|CD|IN;.;$|252|million|in;.;False;False;209;7;7
1632;earlier this year;wsj_0674;t69;DATE;1989;START;True;NONE;;;;;t0;Innopac|and|Mobil|Corp.;opened#e37|the|first|U.S.;NN|CC|NNP|NNP;IN|DT|JJ|NNP;innopac|and|mobil|corp.;open|the|first|u.s.;False;False;318;11;8
1633;10/30/89;wsj_0675;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1634;September;wsj_0675;t139;DATE;1989-09;;True;NONE;;;;;t0;rose#e30|0.2|%|in#s1;,|the|smallest|gain;VBD|CD|NN|IN;,|DT|JJS|NN;rose|0.2|%|in;,|the|smallest|gain;False;False;101;7;2
1635;third-quarter;wsj_0675;t237;DATE;1989-Q3;;True;NONE;;;;;t0;fueled#e35|much|of|the;GNP|growth#e232|.;VBD|JJ|IN|DT;NNP|NN|.;fuel|much|of|the;gnp|growth|.;False;False;125;8;3
1636;this fall;wsj_0675;t259;DATE;1989-FA;;True;NONE;;;;;t0;at|a|healthy|rate;,|machine-tool|makers|say#e39;IN|DT|JJ|NN;,|NN|NNS|VBP;at|a|healthi|rate;,|machine-tool|maker|say;False;False;148;10;4
1637;future;wsj_0675;t301;DATE;FUTURE_REF;;True;NONE;;;;;t0;sales|raise#e40|questions|about;demand#e42|from|the|auto;NNS|NN|NNS|IN;NN|IN|DT|NN;sale|rais|question|about;demand|from|the|auto;False;False;161;11;5
1638;this week;wsj_0675;t311;DATE;1989-WXX;;True;NONE;;;;;t0;unit|may|plead#e326|guilty;to|charges#e45|it|illegally;NN|MD|NN|JJ;TO|VB|PRP|RB;unit|may|plead|guilti;to|charg|it|illeg;False;True;176;12;6
1639;the past year;wsj_0675;t370;DATE;1988;;True;NONE;;;;;t0;the|Atlanta-based|company|in#s2;.;DT|JJ|NN|IN;.;the|atlanta-bas|compani|in;.;False;False;205;13;7
1640;the third quarter;wsj_0675;t457;DATE;1989-Q3;;True;NONE;;;;;t0;648.2|million|loss#e67|for#s3;as|it|moved#e68|quickly;CD|CD|NN|IN;IN|PRP|VBZ|RB;648.2|million|loss|for;as|it|move|quickli;False;False;260;16;8
1641;10/30/89;wsj_0679;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1642;Aug. 26;wsj_0679;t94;DATE;1989-08-26;;True;NONE;;;;;t0;100,000|shares|bought#e6|from;to|Oct.#t51>20#t51|for|$;CD|NNS|NN|IN;TO|NNP|IN|$;100,000|share|bought|from;to|oct.|20|for|$;False;False;46;3;2
1643;Oct. 20;wsj_0679;t51;DATE;1989-10-20;;True;NONE;;;;;t0;bought#e6|from|Aug.#t94>26#t94|to;for|$|23.31|to;NN|IN|NNP|TO;IN|$|CD|TO;bought|from|aug.|26|to;for|$|23.31|to;False;False;48;3;3
1644;Aug. 10, 1988;wsj_0679;t57;DATE;1988-08-10;;False;NONE;;;;;;a|result|of|an;,|stock|purchase|agreement#e29;DT|NN|IN|DT;,|NN|NN|NN;a|result|of|an;,|stock|purchas|agreement;False;False;146;7;4
1645;18 months;wsj_0679;t60;DURATION;P18M;;False;NONE;;;;;;the|open|market|within;.;DT|JJ|NN|IN;.;the|open|market|within;.;False;False;168;8;5
1646;two-year;wsj_0679;t61;DURATION;P2Y;;False;NONE;;;;;;,|Hewlett-Packard|acquired#e36|a;option|to|buy#e39|an;,|NNP|VBN|DT;NN|TO|VB|DT;,|hewlett-packard|acquir|a;option|to|buy|an;False;False;176;9;6
1647;10/30/89;wsj_0685;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1648;10/27/89;wsj_0695;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1649;this month;wsj_0695;t79;DATE;1989-10;;True;NONE;;;;;t0;company|went#e9|public|earlier#s1;,|offering#e10|1,745,000|shares;NN|VBD|NN|RBR;,|PRP|CD|NNS;compani|went|public|earlier;,|offer|1,745,000|share;False;False;56;3;2
1650;late yesterday;wsj_0695;t37;DATE;1989-10-26;END;True;NONE;;;;;t0;n't|available#e34|to|comment#e24;.;RB|JJ|TO|NN;.;n't|avail|to|comment;.;True;False;193;10;3
1651;the year;wsj_0695;t39;DURATION;P1Y;;True;NONE;;t40;;;;For#s2;ended|July#t40>2#t40|,|Rally;IN;VBN|NNP|,|NNP;for;end|juli|2|,|ralli;False;False;196;11;4
1652;July 2;wsj_0695;t40;DATE;1989-07-02;;True;NONE;;;;;t0;For#s2|the#t39>year#t39|ended;,|Rally|had#e26|net;IN|DT|VBN;,|NNP|VBD|NN;for|the|year|end;,|ralli|had|net;False;False;198;11;5
1653;10/27/89;wsj_0706;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1654;this year;wsj_0706;t29;DATE;1989;;True;NONE;;;;;t0;second|bank|holding|company;.;JJ|NN|VBG|NN;.;second|bank|hold|compani;.;False;False;17;2;2
1655;current;wsj_0706;t30;DATE;PRESENT_REF;;True;NONE;;;;;t0;Based|on|the;number|of|La|Jolla;VBN|IN|DT;NN|IN|NNP|NNP;base|on|the;number|of|La|jolla;False;False;52;4;3
1656;Sept. 30;wsj_0706;t33;DATE;1989-09-30;;True;NONE;;;;;t0;As|of;,|the|bank|had#e37;IN|IN;,|DT|NN|NN;As|of;,|the|bank|had;False;False;95;6;4
1657;Earlier this month;wsj_0706;t34;DATE;1989-10;START;True;NONE;;;;;t0;;,|Security|Pacific|,;;,|NNP|NNP|,;;,|secur|pacif|,;False;False;116;7;5
1658;10/27/89;wsj_0709;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1659;the third quarter;wsj_0709;t26;DATE;1989-Q3;;True;NONE;;;;;t0;cents|a|share|for#s1;.;NNS|DT|NN|IN;.;cent|a|share|for;.;False;False;19;2;2
1660;mid-November;wsj_0709;t27;DATE;1989-11;MID;True;NONE;;;;;t0;release#e8|third-quarter|results|in#s2;.;NN|NN|NNS|IN;.;releas|third-quart|result|in;.;False;False;31;3;3
1661;December;wsj_0709;t28;DATE;1988-12;;True;NONE;;;;;t0;a|calendar|year|in#s3;.;DT|NN|NN|IN;.;a|calendar|year|in;.;False;False;49;4;4
1662;the comparable year-ago quarter;wsj_0709;t30;DATE;1988-Q2;;True;NONE;;;;;t31;In#s4;,|the|second#t31>quarter#t31|ended;IN;,|DT|NN|VBD;In;,|the|second|quarter|end;False;False;52;5;5
1663;second quarter;wsj_0709;t31;DATE;1988-Q2;;True;NONE;;;;;t30;In#s4|the#t30>comparable#t30>year-ago#t30>quarter#t30|,|the;ended|Oct.#t32>31#t32|,|Service;IN|DT|,|DT;VBN|NNP|,|NNP;In|the|compar|year-ago|quarter|,|the;end|oct.|31|,|servic;False;False;55;5;6
1664;Oct. 31;wsj_0709;t32;DATE;1988-10-31;;True;NONE;;;;;t30;,|the|second#t31>quarter#t31|ended;,|Service|Corp.|had#e21;,|DT|JJ|VBN;,|NNP|NNP|NN;,|the|second|quarter|end;,|servic|corp.|had;False;False;57;5;7
1665;that quarter;wsj_0709;t33;DATE;1988-Q2;;True;NONE;;;;;t31;Results|for#s5;included|a|$|30;NNS|IN;VBD|DT|$|CD;result|for;includ|a|$|30;False;False;85;6;8
1666;10/27/89;wsj_0713;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1667;today;wsj_0713;t27;DATE;1989-10-27;;True;NONE;;;;;t0;the|same|price|from;through|Nov.#t28>17#t28|.;DT|JJ|NN|IN;IN|NNP|.;the|same|price|from;through|nov.|17|.;False;False;113;5;2
1668;Nov. 17;wsj_0713;t28;DATE;1989-11-17;;True;NONE;;;;;t0;price|from|today#t27|through;.;NN|IN|NN|IN;.;price|from|today|through;.;False;False;115;5;3
1669;Jan. 1, 1990;wsj_0713;t29;DATE;1990-01-01;;False;NONE;;;;;;from|Societe|Generale|after#s1;at|1,015|francs|a;IN|NN|NN|IN;IN|CD|NNS|DT;from|societ|general|after;at|1,015|franc|a;False;False;137;6;4
1670;10/27/89;wsj_0736;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1671;the third quarter;wsj_0736;t62;DATE;1989-Q3;;True;NONE;;;;;t0;a|net|loss#e9|for#s1;.;DT|NN|NN|IN;.;a|net|loss|for;.;False;False;48;3;2
1672;Aug. 21;wsj_0736;t63;DATE;1989-08-21;;True;NONE;;;;;t0;thrift|announced#e18|the|plan;.;NN|VBD|DT|NN;.;thrift|announc|the|plan;.;False;False;84;5;3
1673;the third quarter;wsj_0736;t64;DATE;1989-Q3;;True;NONE;;;;;t0;its|loan-loss|reserves|for#s2;by|$|8.5|million;PRP$|NN|NNS|IN;IN|$|CD|CD;it|loan-loss|reserv|for;by|$|8.5|million;False;False;129;7;4
1674;the year-earlier third quarter;wsj_0736;t65;DATE;1988-Q3;;True;NONE;;;;;t0;In#s3;,|Poughkeepsie|Savings|had#e54;IN;,|NNP|NNPS|NN;In;,|poughkeepsi|save|had;False;False;138;8;5
1675;June;wsj_0736;t66;DATE;1989-06;;True;NONE;;;;;t0;itself|,|under|a;agreement#e36|with|a|dissident-shareholder;PRP|,|IN|DT;NN|IN|DT|NN;itself|,|under|a;agreement|with|a|dissident-sharehold;False;False;169;9;6
1676;Nov. 1;wsj_0736;t67;DATE;1989-11-01;;True;NONE;;;;;t0;would|continue#e39|past|the;deadline|set#e42|in|that;MD|NN|NN|DT;NN|NN|IN|DT;would|continu|past|the;deadlin|set|in|that;False;True;186;10;7
1677;10/27/89;wsj_0745;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1678;last week;wsj_0745;t158;DATE;1989-W42;;True;NONE;;;;;t0;sought#e8|U.S.|antitrust|clearance#e159;to|purchase#e10|more|than;NN|NNP|JJ|NN;TO|VB|JJR|IN;sought|u.s.|antitrust|clearanc;to|purchas|more|than;False;False;44;3;2
1679;yet;wsj_0745;t161;DATE;PRESENT_REF;;True;NONE;;;;;t0;does|n't|own#e11|any;,|according#e149|to|GM;VBZ|RB|JJ|DT;,|NN|TO|NNP;doe|n't|own|ani;,|accord|to|GM;True;False;61;3;3
1680;yesterday;wsj_0745;t163;DATE;1989-10-26;;True;NONE;;;;;t0;a|Jaguar|spokesman|said#e20;.;DT|NNP|NN|VBD;.;a|jaguar|spokesman|said;.;False;False;115;5;4
1681;Tuesday;wsj_0745;t164;DATE;1989-10-24;;True;NONE;;;;;t0;The|GM|move#e154|follows;'s|declaration#e22|by|Ford;DT|NNP|NN|VBZ;POS|NN|IN|NNP;the|GM|move|follow;'s|declar|by|ford;False;False;121;6;5
1682;yesterday;wsj_0745;t313;DATE;1989-10-26;;True;NONE;;;;;t0;London|'s|stock|exchange;.;NNP|POS|NN|NN;.;london|'s|stock|exchang;.;False;False;216;8;6
1683;Tuesday;wsj_0745;t314;DATE;1989-10-24;;True;NONE;;;;;t0;Since#s1;,|the|shares|have;IN;,|DT|NNS|VBP;sinc;,|the|share|have;False;False;219;9;7
1684;yesterday;wsj_0745;t315;DATE;1989-10-26;;True;NONE;;;;;t0;at|a|news|conference#e316;in|Dearborn|,|Mich.;IN|DT|NN|NN;IN|NNP|,|NNP;at|a|news|confer;in|dearborn|,|mich.;False;False;276;10;8
1685;Dec. 31, 1990;wsj_0745;t325;DATE;1990-12-31;;False;NONE;;;;;;the|restriction|expires#e63|on#s3;``|I|really|do;DT|NN|NNS|IN;``|PRP|RB|VBP;the|restrict|expir|on;``|I|realli|do;False;False;331;12;9
1686;the next 14 months;wsj_0745;t327;DURATION;P14M;;True;NONE;t0;;;;;does|n't|want#e67|over#s4;,|``|said#e69|Kenneth;VBZ|RB|NN|IN;,|``|NN|NNP;doe|n't|want|over;,|``|said|kenneth;True;False;348;12;10
1687;1984;wsj_0745;t330;DATE;1984;;False;NONE;;;;;;stake|in|Jaguar|in#s6;--|part|of|a;NN|IN|NNP|IN;:|NN|IN|DT;stake|in|jaguar|in;--|part|of|a;False;False;405;13;11
1688;current;wsj_0745;t1992;DATE;PRESENT_REF;;True;NONE;;;;;t0;'s|handling#e95|of|its;financial|difficulties#e1994|.;POS|VBG|IN|PRP$;JJ|NN|.;'s|handl|of|it;financi|difficulti|.;False;False;521;17;12
1689;1988;wsj_0745;t1998;DATE;1988;;False;NONE;;;;;;of|Britoil|PLC|in#s7;.;IN|NN|NNP|IN;.;of|britoil|plc|in;.;False;False;569;19;13
1690;This week;wsj_0745;t2007;DATE;1989-WXX;;True;NONE;;;;;t0;;,|the|U.S.|auto;;,|DT|NNP|NN;;,|the|u.s.|auto;False;False;596;21;14
1691;Tuesday;wsj_0745;t2386;DATE;1989-10-24;;True;NONE;;;;;t0;about|it|over|lunch#e2385;.;IN|PRP|IN|NN;.;about|it|over|lunch;.;False;False;647;22;15
1692;10/27/89;wsj_0751;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1693;last April;wsj_0751;t24;DATE;1989-04;;True;NONE;;;;;t0;who|approved#e5|the|plan;,|will|receive#e6|$;WP|VBN|DT|NN;,|MD|VB|$;who|approv|the|plan;,|will|receiv|$;False;True;38;3;2
1694;yesterday;wsj_0751;t25;DATE;1989-10-26;;True;NONE;;;;;t0;FDIC|cleared#e9|the|move#e10;,|and|the|banks;NN|VBN|DT|NN;,|CC|DT|NNS;fdic|clear|the|move;,|and|the|bank;False;False;61;4;3
1695;at least 30 days;wsj_0751;t26;DURATION;P30D;EQUAL_OR_MORE;False;NONE;;;;;;the|banks|must|wait#e11;before#s1|closing#e14|the|purchase#e15;DT|NNS|MD|NN;NN|VBZ|DT|NN;the|bank|must|wait;befor|close|the|purchas;False;True;68;4;4
1696;August 1988;wsj_0751;t27;DATE;1988-08;;False;NONE;;;;;;to|the|transaction#e19|in#s2;.;TO|DT|NN|IN;.;to|the|transact|in;.;False;False;89;6;5
1697;10/27/89;wsj_0752;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1698;Dec. 7;wsj_0752;t18;DATE;1989-12-07;;True;NONE;;;;;t0;the|common|,|payable;to|stock|of|record;DT|JJ|,|JJ;TO|NN|IN|NN;the|common|,|payabl;to|stock|of|record;False;False;16;2;2
1699;Nov. 22;wsj_0752;t19;DATE;1989-11-22;;True;NONE;;;;;t0;to|stock|of|record;.;TO|NN|IN|NN;.;to|stock|of|record;.;False;False;21;2;3
1700;yesterday;wsj_0752;t20;DATE;1989-10-26;;True;NONE;;;;;t0;In|national|over-the-counter|trading#e10;,|AEP|shares|closed#e11;IN|JJ|JJ|NN;,|NNP|NNS|VBP;In|nation|over-the-count|trade;,|aep|share|close;False;False;71;5;4
1701;10/27/89;wsj_0760;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1702;the third quarter;wsj_0760;t50;DATE;1989-Q3;;True;NONE;;;;;t0;said#e1|net|income|for#s1;fell#e2|6|%|to;VBD|NN|NN|IN;RB|CD|NN|TO;said|net|incom|for;fell|6|%|to;False;False;9;2;2
1703;the year-earlier quarter;wsj_0760;t53;DATE;1988-Q3;;True;NONE;;;;;t50;In#s2;,|the|tax|credit;IN;,|DT|NN|NN;In;,|the|tax|credit;False;False;84;5;3
1704;last June;wsj_0760;t55;DATE;1989-06;;True;NONE;;;;;t0;from|Texas|Eastern|Corp.;.;IN|NNP|NNP|NNP;.;from|texa|eastern|corp.;.;False;False;167;8;4
1705;earlier this month;wsj_0760;t56;DATE;1989-10;START;True;NONE;;;;;t0;Norton|announced#e21;that|it|was|exploring#e22;NN|VBD;IN|PRP|VBD|JJ;norton|announc;that|it|wa|explor;False;False;189;10;5
1706;the nine months;wsj_0760;t57;DURATION;P9M;;False;NONE;;;;;;For#s3;,|Norton|had|net;IN;,|NNP|VBD|NN;for;,|norton|had|net;False;False;206;11;6
1707;the year-earlier period;wsj_0760;t60;DURATION;P9M;;False;NONE;;;;;;In#s4;,|the|company|had;IN;,|DT|NN|VBD;In;,|the|compani|had;False;False;232;12;7
1708;10/27/89;wsj_0762;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1709;Dec. 1;wsj_0762;t23;DATE;1989-12-01;;True;NONE;;;;;t0;a|share|,|payable;to|stock|of|record;DT|NN|,|JJ;TO|NN|IN|NN;a|share|,|payabl;to|stock|of|record;False;False;21;2;2
1710;Nov. 10;wsj_0762;t25;DATE;1989-11-10;;True;NONE;;;;;t0;to|stock|of|record;.;TO|NN|IN|NN;.;to|stock|of|record;.;False;False;26;2;3
1711;1989;wsj_0762;t26;DATE;1989;;False;NONE;;;;;;``|squeezed#e7|``|in;,|mainly|as|a;``|VBN|``|IN;,|RB|IN|DT;``|squeez|``|in;,|mainli|as|a;False;False;58;5;4
1712;1990 and beyond;wsj_0762;t27;DATE;1990;ON_OR_AFTER;False;NONE;;;;;;and|cash|flow#e10|for#s1;.;CC|NN|NN|IN;.;and|cash|flow|for;.;False;False;82;5;5
1713;yesterday;wsj_0762;t28;DATE;1989-10-26;;True;NONE;;;;;t0;In|national|over-the-counter|trading#e11;,|Cambrex|shares|rose#e12;IN|JJ|JJ|NN;,|NNP|NNS|VBP;In|nation|over-the-count|trade;,|cambrex|share|rose;False;False;88;6;6
1714;10/27/89;wsj_0768;t0;DATE;1989-10-27;;True;CREATION_TIME;;;;;;;.;;.;;.;False;False;1;1;1
1715;Last week;wsj_0768;t174;DATE;1989-WXX;;True;NONE;;;;;t0;;alone|,|an|eye-popping;;RB|,|DT|NN;;alon|,|an|eye-pop;False;False;30;3;2
1716;the past two months;wsj_0768;t175;DURATION;P2M;;True;NONE;;t0;;;;In#s1;the|nation|'s|88;IN;DT|NN|POS|CD;In;the|nation|'s|88;False;False;69;4;3
1717;the past two months;wsj_0768;t176;DURATION;P2M;;True;NONE;;t0;;;;fund|assets|,|in#s2;.;NN|NNS|,|IN;.;fund|asset|,|in;.;False;False;170;7;4
1718;recent;wsj_0768;t185;DATE;PAST_REF;;True;NONE;;;;;t0;exacerbated#e24|investors|concern|about;declines#e179|in|junk-bond|prices.;VBN|NNS|NN|IN;NN|IN|NN|NN;exacerb|investor|concern|about;declin|in|junk-bond|prices.;False;False;183;8;5
1719;the weeks ahead;wsj_0768;t186;DURATION;PXW;;True;NONE;t0;;;;;pay#e51|departing|investors|in#s3;.;NN|VBG|NNS|IN;.;pay|depart|investor|in;.;False;False;267;10;6
1720;recent years;wsj_0768;t196;DATE;PAST_REF;;True;NONE;;;;;t0;the|takeover|boom#e73|of;.;DT|NN|NN|IN;.;the|takeov|boom|of;.;False;False;375;15;7
1721;the past two months;wsj_0768;t198;DURATION;P2M;BEFORE;True;NONE;;t0;;;;$|150|million|in#s4;.;$|CD|CD|IN;.;$|150|million|in;.;False;False;449;19;8
1722;last week;wsj_0768;t199;DATE;1989-WXX;;True;NONE;;;;;t0;60|million|streamed#e83|out;alone|,|double|the;CD|CD|VBD|IN;RB|,|JJ|DT;60|million|stream|out;alon|,|doubl|the;False;False;457;20;9
1723;week;wsj_0768;t201;DATE;1989-WXX;;True;NONE;;;;;t200;the|level|of|the;following|last#t200>month#t200|'s|Campeau;DT|NN|IN|DT;VBG|NN|POS|NNP;the|level|of|the;follow|last|month|'s|campeau;False;False;465;20;10
1724;last month;wsj_0768;t200;DATE;1989-09;;True;NONE;;;;;t0;of|the|week#t201|following;'s|Campeau|Corp.|credit;IN|DT|NN|VBG;POS|NNP|NNP|NN;of|the|week|follow;'s|campeau|corp.|credit;False;False;467;20;11
1725;every month;wsj_0768;t2332;SET;P1M;;False;NONE;;;EVERY;;;positive|-RCB-|net|sales#e195;for#s5|the#t204>last#t204>three#t204>years#t204|--|until#s6;JJ|NN|NN|NNS;NN|NN|:|JJ;posit|-rcb-|net|sale;for|the|last|three|year|--|until;False;False;584;24;12
1726;the last three years;wsj_0768;t204;DURATION;P3Y;;True;NONE;;;;;;net|sales#e195|every#t2332>month#t2332|for#s5;--|until#s6|this#t205>month#t205.|``;NN|NNS|DT|IN;:|NN|IN|``;net|sale|everi|month|for;--|until|thi|month|``;False;False;586;24;13
1727;this month;wsj_0768;t205;DATE;1989-10;;True;NONE;;;;;t0;for#s5|the#t204>last#t204>three#t204>years#t204|--|until#s6;``;IN|DT|:|IN;``;for|the|last|three|year|--|until;``;False;False;589;24;14
