;Libelle;docID;id;Type;Value;Mod;temporalFunction;functionInDocument;beginPoint;endPoint;quant;freq;anchorTimeID;context-4;context+4;Adv_Negation;Adv_Modality;idWord;idSent;idTimex
1763;as soon as possible;wsj_0661;t80;DATE;FUTURE_REF;;True;NONE;;;;;t0;the,computer-printer,maker,as#t80>soon#t80>as;,,'',even,if;False;False;72;2;3
1764;Earlier this year;wsj_0661;t86;DATE;1989;START;True;NONE;;;;;t0;;,,DPC,Acquisition,made#e56;False;False;247;11;4
1765;10/30/89;wsj_0662;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0662;WSJ891030-0035,=,891030,891030-0035.;False;False;2;1;1
1766;Friday;wsj_0662;t32;DATE;1989-10-27;;True;NONE;;;;;t0;In,over-the-counter,trading#e9;,,Jayark,was,quoted#e10;False;False;79;2;2
1767;the quarter;wsj_0662;t36;DATE;1989-Q2;;True;NONE;;;;;t35;In;ended,July#t35>31#t35,,,Jayark;False;False;168;7;3
1768;July 31;wsj_0662;t35;DATE;1989-07-31;;True;NONE;;;;;t0;In,the#t36>quarter#t36,ended;,,Jayark,had,an;False;False;170;7;4
1769;10/30/89;wsj_0667;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0667;WSJ891030-0030,=,891030,891030-0030;False;False;2;1;1
1770;fourth quarter;wsj_0667;t41;DATE;1989-Q4;;True;NONE;;;;;t0;share,,,for,its;ended,yesterday#t42,.;False;False;54;2;2
1771;yesterday;wsj_0667;t42;DATE;1989-10-29;;True;NONE;;;;;t0;for,its,fourth#t41>quarter#t41,ended;.;False;False;56;2;3
1772;1988;wsj_0667;t47;DATE;1988;;False;NONE;;;;;;transaction,costs,from,its;recapitalization#e45,as,a,result;False;False;66;3;4
1773;1989;wsj_0667;t49;DATE;1989;;False;NONE;;;;;;in,the,company,'s;operating,results#e10,.;False;False;95;4;5
1774;next year;wsj_0667;t53;DATE;1990;;True;NONE;;;;;t0;million,in,interest,expenses;,,or,six,cents;False;False;142;6;6
1775;1988;wsj_0667;t54;DATE;1988;;False;NONE;;;;;;that,took#e198,place,in;.;False;False;179;7;7
1776;10/30/89;wsj_0670;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0670;WSJ891030-0027,=,891030,891030-0027;False;False;2;1;1
1777;the third quarter;wsj_0670;t52;DATE;1989-Q3;;True;NONE;;;;;t0;extrusion,division,for,the;.;False;False;62;2;2
1778;the quarter;wsj_0670;t53;DATE;1989-Q3;;False;NONE;;;;;t52;$,30,million,in;from,the,previously,announced;False;True;109;5;3
1779;the year-ago third quarter;wsj_0670;t59;DATE;1988-Q3;;True;NONE;;;;;t52;National,Intergroup,in;earned#e19,$,22.5,million;False;False;126;6;4
1780;the next two years;wsj_0670;t220;DURATION;P2Y;;True;NONE;t0;;;;;to,National,Aluminum,over;,,depending,on,the;False;False;223;10;5
1781;fiscal 1989;wsj_0670;t68;DATE;1989;;False;NONE;;;;;;In;,,it,had#e69,sales#e70;False;False;250;12;6
1782;10/30/89;wsj_0674;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0674;WSJ891030-0022,=,891030,891030-0022;False;False;2;1;1
1783;currently;wsj_0674;t42;DATE;PRESENT_REF;;True;NONE;;;;;t0;The,company,said#e13,it;holds#e14,about,4.2,million;False;False;124;4;2
1784;fourth-quarter;wsj_0674;t44;DATE;1989-Q4;;True;NONE;;;;;t0;,,Innopac,reported#e15,a;loss#e16,of,about,C;False;False;162;5;3
1785;the year;wsj_0674;t49;DURATION;P1Y;;True;NONE;;t50;;;;made#e19,net,income,for;ended,Aug.#t50>31#t50,C,$;False;False;188;6;4
1786;Aug. 31;wsj_0674;t50;DATE;1989-08-31;;True;NONE;;;;;t0;income,for,the#t49>year#t49,ended;C,$,2.7,million;False;False;190;6;5
1787;last year;wsj_0674;t52;DATE;1988;;True;NONE;;;;;t0;Canadian,cents,a,share;.;False;False;216;6;6
1788;1988;wsj_0674;t58;DATE;1988;;False;NONE;;;;;;$,252,million,in;.;False;False;232;7;7
1789;earlier this year;wsj_0674;t69;DATE;1989;START;True;NONE;;;;;t0;Innopac,and,Mobil,Corp.;opened#e37,the,first,U.S.;False;False;339;12;8
1790;10/30/89;wsj_0675;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0675;WSJ891030-0020,=,891030,891030-0020;False;False;2;1;1
1791;September;wsj_0675;t139;DATE;1989-09;;True;NONE;;;;;t0;rose#e30,0.2,%,in;,,the,smallest,gain;False;False;121;7;2
1792;third-quarter;wsj_0675;t237;DATE;1989-Q3;;True;NONE;;;;;t0;fueled#e35,much,of,the;GNP,growth#e232,.;False;False;145;8;3
1793;this fall;wsj_0675;t259;DATE;1989-FA;;True;NONE;;;;;t0;at,a,healthy,rate;,,machine-tool,makers,say#e39;False;False;168;10;4
1794;future;wsj_0675;t301;DATE;FUTURE_REF;;True;NONE;;;;;t0;sales,raise#e40,questions,about;demand#e42,from,the,auto;False;False;181;11;5
1795;this week;wsj_0675;t311;DATE;1989-WXX;;True;NONE;;;;;t0;unit,may,plead#e326,guilty;to,charges#e45,it,illegally;False;True;196;12;6
1796;the past year;wsj_0675;t370;DATE;1988;;True;NONE;;;;;t0;Atlanta-based,company,in,the;.;False;False;225;13;7
1797;the third quarter;wsj_0675;t457;DATE;1989-Q3;;True;NONE;;;;;t0;648.2,million,loss#e67,for;as,it,moved#e68,quickly;False;False;280;16;8
1798;10/30/89;wsj_0679;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0679;WSJ891030-0016,=,891030,891030-0016.;False;False;2;1;1
1799;Aug. 26;wsj_0679;t94;DATE;1989-08-26;;True;NONE;;;;;t0;100,000,shares,bought#e6,from;to,Oct.#t51>20#t51,for,$;False;False;86;2;2
1800;Oct. 20;wsj_0679;t51;DATE;1989-10-20;;True;NONE;;;;;t0;bought#e6,from,Aug.#t94>26#t94,to;for,$,23.31,to;False;False;88;2;3
1801;Aug. 10, 1988;wsj_0679;t57;DATE;1988-08-10;;False;NONE;;;;;;a,result,of,an;,,,#t57>1988#t57,,,stock;False;False;184;6;4
1802;Aug. 10, 1988;wsj_0679;t57;DATE;1988-08-10;;False;NONE;;;;;;a,result,of,an;,,,#t57>1988#t57,,,stock;False;False;186;6;5
1803;Aug. 10, 1988;wsj_0679;t57;DATE;1988-08-10;;False;NONE;;;;;;of,an,Aug.#t57>10,,;,,stock,purchase,agreement#e29;False;False;184;6;4
1804;Aug. 10, 1988;wsj_0679;t57;DATE;1988-08-10;;False;NONE;;;;;;of,an,Aug.#t57>10,,;,,stock,purchase,agreement#e29;False;False;186;6;5
1805;18 months;wsj_0679;t60;DURATION;P18M;;False;NONE;;;;;;the,open,market,within;.;False;False;208;7;6
1806;two-year;wsj_0679;t61;DURATION;P2Y;;False;NONE;;;;;;,,Hewlett-Packard,acquired#e36,a;option,to,buy#e39,an;False;False;216;8;7
1807;10/30/89;wsj_0685;t0;DATE;1989-10-30;;False;CREATION_TIME;;;;;;wsj_0685;WSJ891030-0010,=,891030,891030-0010;False;False;2;1;1
1808;10/27/89;wsj_0695;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0695;WSJ891030-0045,=,891027,891030-0045.;False;False;2;1;1
1809;this month;wsj_0695;t79;DATE;1989-10;;True;NONE;;;;;t0;company,went#e9,public,earlier;,,offering#e10,1,745,000,shares;False;False;109;2;2
1810;late yesterday;wsj_0695;t37;DATE;1989-10-26;END;True;NONE;;;;;t0;n't,available#e34,to,comment#e24;.;True;False;246;9;3
1811;the year;wsj_0695;t39;DURATION;P1Y;;True;NONE;;t40;;;;For;ended,July#t40>2#t40,,,Rally;False;False;249;10;4
1812;July 2;wsj_0695;t40;DATE;1989-07-02;;True;NONE;;;;;t0;For,the#t39>year#t39,ended;,,Rally,had#e26,net;False;False;251;10;5
1813;10/27/89;wsj_0706;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0706;WSJ891027-0189,=,891027,891027-0189;False;False;2;1;1
1814;this year;wsj_0706;t29;DATE;1989;;True;NONE;;;;;t0;second,bank,holding,company;.;False;False;49;2;2
1815;current;wsj_0706;t30;DATE;PRESENT_REF;;True;NONE;;;;;t0;Based,on,the;number,of,La,Jolla;False;False;84;4;3
1816;Sept. 30;wsj_0706;t33;DATE;1989-09-30;;True;NONE;;;;;t0;As,of;,,the,bank,had#e37;False;False;127;6;4
1817;Earlier this month;wsj_0706;t34;DATE;1989-10;START;True;NONE;;;;;t0;;,,Security,Pacific,,;False;False;148;7;5
1818;10/27/89;wsj_0709;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0709;WSJ891027-0186,=,891027,891027-0186;False;False;2;1;1
1819;the third quarter;wsj_0709;t26;DATE;1989-Q3;;True;NONE;;;;;t0;cents,a,share,for;.;False;False;40;2;2
1820;mid-November;wsj_0709;t27;DATE;1989-11;MID;True;NONE;;;;;t0;release#e8,third-quarter,results,in;.;False;False;52;3;3
1821;December;wsj_0709;t28;DATE;1988-12;;True;NONE;;;;;t0;a,calendar,year,in;.;False;False;70;4;4
1822;the comparable year-ago quarter;wsj_0709;t30;DATE;1988-Q2;;True;NONE;;;;;t31;In;,,the,second#t31>quarter#t31,ended;False;False;73;5;5
1823;second quarter;wsj_0709;t31;DATE;1988-Q2;;True;NONE;;;;;t30;In,the#t30>comparable#t30>year-ago#t30>quarter#t30,,,the;ended,Oct.#t32>31#t32,,,Service;False;False;76;5;6
1824;Oct. 31;wsj_0709;t32;DATE;1988-10-31;;True;NONE;;;;;t30;,,the,second#t31>quarter#t31,ended;,,Service,Corp.,had#e21;False;False;78;5;7
1825;that quarter;wsj_0709;t33;DATE;1988-Q2;;True;NONE;;;;;t31;Results,for;included,a,$,30;False;False;106;6;8
1826;10/27/89;wsj_0713;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0713;WSJ891027-0182,=,891027,891027-0182;False;False;2;1;1
1827;today;wsj_0713;t27;DATE;1989-10-27;;True;NONE;;;;;t0;the,same,price,from;through,Nov.#t28>17#t28,.;False;False;146;5;2
1828;Nov. 17;wsj_0713;t28;DATE;1989-11-17;;True;NONE;;;;;t0;price,from,today#t27,through;.;False;False;148;5;3
1829;Jan. 1, 1990;wsj_0713;t29;DATE;1990-01-01;;False;NONE;;;;;;from,Societe,Generale,after;,,,#t29>1990#t29,at,1,015;False;False;169;6;4
1830;Jan. 1, 1990;wsj_0713;t29;DATE;1990-01-01;;False;NONE;;;;;;from,Societe,Generale,after;,,,#t29>1990#t29,at,1,015;False;False;171;6;5
1831;Jan. 1, 1990;wsj_0713;t29;DATE;1990-01-01;;False;NONE;;;;;;Generale,after,Jan.#t29>1,,;at,1,015,francs,a;False;False;169;6;4
1832;Jan. 1, 1990;wsj_0713;t29;DATE;1990-01-01;;False;NONE;;;;;;Generale,after,Jan.#t29>1,,;at,1,015,francs,a;False;False;171;6;5
1833;10/27/89;wsj_0736;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0736;WSJ891027-0159,=,891027,891027-0159;False;False;2;1;1
1834;the third quarter;wsj_0736;t62;DATE;1989-Q3;;True;NONE;;;;;t0;a,net,loss#e9,for;.;False;False;84;3;2
1835;Aug. 21;wsj_0736;t63;DATE;1989-08-21;;True;NONE;;;;;t0;thrift,announced#e18,the,plan;.;False;False;120;5;3
1836;the third quarter;wsj_0736;t64;DATE;1989-Q3;;True;NONE;;;;;t0;loan-loss,reserves,for,the;by,$,8.5,million;False;False;165;7;4
1837;the year-earlier third quarter;wsj_0736;t65;DATE;1988-Q3;;True;NONE;;;;;t0;In;,,Poughkeepsie,Savings,had#e54;False;False;174;8;5
1838;June;wsj_0736;t66;DATE;1989-06;;True;NONE;;;;;t0;itself,,,under,a;agreement#e36,with,a,dissident-shareholder;False;False;205;9;6
1839;Nov. 1;wsj_0736;t67;DATE;1989-11-01;;True;NONE;;;;;t0;would,continue#e39,past,the;deadline,set#e42,in,that;False;True;222;10;7
1840;10/27/89;wsj_0745;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0745;WSJ891027-0150,=,891027,891027-0150;False;False;2;1;1
1841;last week;wsj_0745;t158;DATE;1989-W42;;True;NONE;;;;;t0;sought#e8,U.S.,antitrust,clearance#e159;to,purchase#e10,more,than;False;False;108;3;2
1842;yet;wsj_0745;t161;DATE;PRESENT_REF;;True;NONE;;;;;t0;does,n't,own#e11,any;,,according#e149,to,GM;True;False;125;3;3
1843;yesterday;wsj_0745;t163;DATE;1989-10-26;;True;NONE;;;;;t0;a,Jaguar,spokesman,said#e20;.;False;False;179;5;4
1844;Tuesday;wsj_0745;t164;DATE;1989-10-24;;True;NONE;;;;;t0;The,GM,move#e154,follows;'s,declaration#e22,by,Ford;False;False;185;6;5
1845;yesterday;wsj_0745;t313;DATE;1989-10-26;;True;NONE;;;;;t0;London,'s,stock,exchange;.;False;False;280;8;6
1846;Tuesday;wsj_0745;t314;DATE;1989-10-24;;True;NONE;;;;;t0;Since;,,the,shares,have;False;False;283;9;7
1847;yesterday;wsj_0745;t315;DATE;1989-10-26;;True;NONE;;;;;t0;at,a,news,conference#e316;in,Dearborn,,,Mich.;False;False;341;11;8
1848;Dec. 31, 1990;wsj_0745;t325;DATE;1990-12-31;;False;NONE;;;;;;the,restriction,expires#e63,on;,,,#t325>1990#t325,.;False;False;396;13;9
1849;Dec. 31, 1990;wsj_0745;t325;DATE;1990-12-31;;False;NONE;;;;;;the,restriction,expires#e63,on;,,,#t325>1990#t325,.;False;False;398;13;10
1850;Dec. 31, 1990;wsj_0745;t325;DATE;1990-12-31;;False;NONE;;;;;;expires#e63,on,Dec.#t325>31,,;.;False;False;396;13;9
1851;Dec. 31, 1990;wsj_0745;t325;DATE;1990-12-31;;False;NONE;;;;;;expires#e63,on,Dec.#t325>31,,;.;False;False;398;13;10
1852;the next 14 months;wsj_0745;t327;DURATION;P14M;;True;NONE;t0;;;;;n't,want#e67,over,the;,,'',said#e69,Kenneth;True;False;416;14;11
1853;1984;wsj_0745;t330;DATE;1984;;False;NONE;;;;;;stake,in,Jaguar,in;--,part,of,a;False;False;475;16;12
1854;current;wsj_0745;t1992;DATE;PRESENT_REF;;True;NONE;;;;;t0;'s,handling#e95,of,its;financial,difficulties#e1994,.;False;False;591;20;13
1855;1988;wsj_0745;t1998;DATE;1988;;False;NONE;;;;;;of,Britoil,PLC,in;.;False;False;638;22;14
1856;This week;wsj_0745;t2007;DATE;1989-WXX;;True;NONE;;;;;t0;;,,the,U.S.,auto;False;False;665;24;15
1857;Tuesday;wsj_0745;t2386;DATE;1989-10-24;;True;NONE;;;;;t0;about,it,over,lunch#e2385;.;False;False;715;25;16
1858;10/27/89;wsj_0751;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0751;WSJ891027-0144,=,891027,891027-0144;False;False;2;1;1
1859;last April;wsj_0751;t24;DATE;1989-04;;True;NONE;;;;;t0;who,approved#e5,the,plan;,,will,receive#e6,$;False;True;80;3;2
1860;yesterday;wsj_0751;t25;DATE;1989-10-26;;True;NONE;;;;;t0;FDIC,cleared#e9,the,move#e10;,,and,the,banks;False;False;103;4;3
1861;at least 30 days;wsj_0751;t26;DURATION;P30D;EQUAL_OR_MORE;False;NONE;;;;;;the,banks,must,wait#e11;before,closing#e14,the,purchase#e15;False;True;110;4;4
1862;August 1988;wsj_0751;t27;DATE;1988-08;;False;NONE;;;;;;to,the,transaction#e19,in;.;False;False;131;6;5
1863;10/27/89;wsj_0752;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0752;WSJ891027-0143,=,891027,891027-0143.;False;False;2;1;1
1864;Dec. 7;wsj_0752;t18;DATE;1989-12-07;;True;NONE;;;;;t0;the,common,,,payable;to,stock,of,record;False;False;39;1;2
1865;Nov. 22;wsj_0752;t19;DATE;1989-11-22;;True;NONE;;;;;t0;to,stock,of,record;.;False;False;44;1;3
1866;yesterday;wsj_0752;t20;DATE;1989-10-26;;True;NONE;;;;;t0;In,national,over-the-counter,trading#e10;,,AEP,shares,closed#e11;False;False;93;4;4
1867;10/27/89;wsj_0760;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0760;WSJ891027-0135,=,891027,891027-0135;False;False;2;1;1
1868;the third quarter;wsj_0760;t50;DATE;1989-Q3;;True;NONE;;;;;t0;said#e1,net,income,for;fell#e2,6,%,to;False;False;47;3;2
1869;the year-earlier quarter;wsj_0760;t53;DATE;1988-Q3;;True;NONE;;;;;t50;In;,,the,tax,credit;False;False;122;6;3
1870;last June;wsj_0760;t55;DATE;1989-06;;True;NONE;;;;;t0;from,Texas,Eastern,Corp.;.;False;False;205;9;4
1871;earlier this month;wsj_0760;t56;DATE;1989-10;START;True;NONE;;;;;t0;Norton,announced#e21;that,it,was,exploring#e22;False;False;227;11;5
1872;the nine months;wsj_0760;t57;DURATION;P9M;;False;NONE;;;;;;For;,,Norton,had,net;False;False;244;12;6
1873;the year-earlier period;wsj_0760;t60;DURATION;P9M;;False;NONE;;;;;;In;,,the,company,had;False;False;270;13;7
1874;10/27/89;wsj_0762;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0762;WSJ891027-0133,=,891027,891027-0133.;False;False;2;1;1
1875;Dec. 1;wsj_0762;t23;DATE;1989-12-01;;True;NONE;;;;;t0;a,share,,,payable;to,stock,of,record;False;False;43;1;2
1876;Nov. 10;wsj_0762;t25;DATE;1989-11-10;;True;NONE;;;;;t0;to,stock,of,record;.;False;False;48;1;3
1877;1989;wsj_0762;t26;DATE;1989;;False;NONE;;;;;;``,squeezed#e7,'',in;,,mainly,as,a;False;False;80;4;4
1878;1990 and beyond;wsj_0762;t27;DATE;1990;ON_OR_AFTER;False;NONE;;;;;;earnings,cash,flow#e10,for;and#t27>beyond#t27,.;False;False;103;4;5
1879;1990 and beyond;wsj_0762;t27;DATE;1990;ON_OR_AFTER;False;NONE;;;;;;earnings,cash,flow#e10,for;and#t27>beyond#t27,.;False;False;104;4;6
1880;1990 and beyond;wsj_0762;t27;DATE;1990;ON_OR_AFTER;False;NONE;;;;;;cash,flow#e10,for,1990#t27>and;.;False;False;103;4;5
1881;1990 and beyond;wsj_0762;t27;DATE;1990;ON_OR_AFTER;False;NONE;;;;;;cash,flow#e10,for,1990#t27>and;.;False;False;104;4;6
1882;yesterday;wsj_0762;t28;DATE;1989-10-26;;True;NONE;;;;;t0;In,national,over-the-counter,trading#e11;,,Cambrex,shares,rose#e12;False;False;110;5;7
1883;10/27/89;wsj_0768;t0;DATE;1989-10-27;;True;CREATION_TIME;;;;;;wsj_0768;WSJ891027-0127,=,891027,891027-0127;False;False;2;1;1
1884;Last week;wsj_0768;t174;DATE;1989-WXX;;True;NONE;;;;;t0;;alone,,,an,eye-popping;False;False;84;3;2
1885;the past two months;wsj_0768;t175;DURATION;P2M;;True;NONE;;t0;;;;In;the,nation,'s,88;False;False;123;4;3
1886;the past two months;wsj_0768;t176;DURATION;P2M;;True;NONE;;t0;;;;fund,assets,,,in;.;False;False;224;7;4
1887;recent;wsj_0768;t185;DATE;PAST_REF;;True;NONE;;;;;t0;investors,',concern,about;declines#e179,in,junk-bond,prices;False;False;238;8;5
1888;the weeks ahead;wsj_0768;t186;DURATION;PXW;;True;NONE;t0;;;;;departing,investors,in,the;.;False;False;323;11;6
1889;recent years;wsj_0768;t196;DATE;PAST_REF;;True;NONE;;;;;t0;the,takeover,boom#e73,of;.;False;False;430;16;7
1890;the past two months;wsj_0768;t198;DURATION;P2M;BEFORE;True;NONE;;t0;;;;$,150,million,in;.;False;False;504;20;8
1891;last week;wsj_0768;t199;DATE;1989-WXX;;True;NONE;;;;;t0;60,million,streamed#e83,out;alone,,,double,the;False;False;512;21;9
1892;week;wsj_0768;t201;DATE;1989-WXX;;True;NONE;;;;;t200;the,level,of,the;following,last#t200>month#t200,'s,Campeau;False;False;520;21;10
1893;last month;wsj_0768;t200;DATE;1989-09;;True;NONE;;;;;t0;of,the,week#t201,following;'s,Campeau,Corp.,credit;False;False;522;21;11
1894;every month;wsj_0768;t2332;SET;P1M;;False;NONE;;;EVERY;;;positive,},net,sales#e195;for,the#t204>last#t204>three#t204>years#t204,--,until;False;False;638;25;12
1895;the last three years;wsj_0768;t204;DURATION;P3Y;;True;NONE;;;;;;net,sales#e195,every#t2332>month#t2332,for;--,until,this#t205>month#t205,.;False;False;640;25;13
1896;this month;wsj_0768;t205;DATE;1989-10;;True;NONE;;;;;t0;for,the#t204>last#t204>three#t204>years#t204,--,until;.,'';False;False;643;25;14
1897;early September;wsj_0768;t206;DATE;1989-09;START;True;NONE;;;;;t0;million,flow#e110,out,since;";,$,14,million";False;False;663;26;15
1898;Friday Oct. 13;wsj_0768;t210;DATE;1989-10-13;;True;NONE;;;;;;of,that,seeped#e208,out;alone,.;False;False;672;26;16
1899;now;wsj_0768;t211;DATE;PRESENT_REF;;True;NONE;;;;;t0;The,fund;holds#e116,a,cash,position;False;False;699;28;17
1900;the past two months;wsj_0768;t213;DURATION;P2M;;True;NONE;;t0;;;;182,million,in,the;.;False;False;729;29;18
1901;this year;wsj_0768;t214;DATE;1989;;True;NONE;;;;;t0;fund,'s,sales,picture;through,August#t216,.;False;False;755;30;19
1902;August;wsj_0768;t216;DATE;1989-08;;True;NONE;;;;;t0;sales,picture,this#t214>year#t214,through;.;False;False;757;30;20
1903;The last two months;wsj_0768;t217;DURATION;P2M;;True;NONE;;t0;;;;``;have,been,the,whole;False;False;760;31;21
1904;this year;wsj_0768;t1997;DATE;1989;;True;NONE;;;;;t0;have,barely,broken#e127,even;,,as,fat,interest;False;False;783;32;22
1905;Oct. 19;wsj_0768;t1998;DATE;1989-10-19;;True;NONE;;;;;t0;Through;,,high-yield,funds,had#e1992;False;False;797;33;23
1906;this year;wsj_0768;t2000;DATE;1989;;True;NONE;;;;;t0;has,fallen#e133,2.08,%;through,Oct.#t2001>19#t2001,,,Lipper;False;False;850;34;24
1907;Oct. 19;wsj_0768;t2001;DATE;1989-10-19;;True;NONE;;;;;t0;2.08,%,this#t2000>year#t2000,through;",,Lipper,says#e134,;";False;False;852;34;25
1908;now;wsj_0768;t2003;DATE;PRESENT_REF;;True;NONE;;;;;;remain#e138,in,junk,funds;could,get#e140,hit#e142,again;False;True;881;35;26
1909;recent weeks and months;wsj_0768;t2004;DATE;PAST_REF;;True;NONE;;;;;t0;Many,funds,in;have,been,selling#e144,their;False;False;897;36;27
1910;10/27/89;wsj_0778;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0778;WSJ891027-0117,=,891027,891027-0117;False;False;2;1;1
1911;last June;wsj_0778;t233;DATE;1989-06;;True;NONE;;;;;t0;the,U.S.,Supreme,Court;.;False;False;178;6;2
1912;soon;wsj_0778;t234;DATE;FUTURE_REF;;True;NONE;;;;;t0;him,that,they,may;seek#e75,an,indictment,on;False;True;372;11;3
1913;this week;wsj_0778;t235;DATE;1989-WXX;;True;NONE;;;;;t0;prosecutors,issued#e93,their,warning;after,one,of,Mr.;False;False;427;13;4
1914;recent;wsj_0778;t236;DATE;PAST_REF;;True;NONE;;;;;t0;that,because,of,the;Supreme,Court,rulings#e214,,;False;False;459;14;5
1915;last month;wsj_0778;t237;DATE;1989-09;;True;NONE;;;;;t0;Mr.,Antar,was,charged#e137;in,a,civil,suit;False;False;624;20;6
1916;a three-year period;wsj_0778;t238;DURATION;P3Y;;False;NONE;;;;;;N.J.,,,over,a;.;False;False;673;21;7
1917;1985;wsj_0778;t240;DATE;1985;;False;NONE;;;;;;of,his,shares,between;and,1987#t241,.;False;False;753;24;8
1918;1987;wsj_0778;t241;DATE;1987;;False;NONE;;;;;;shares,between,1985#t240,and;.;False;False;755;24;9
1919;10/27/89;wsj_0781;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0781;WSJ891027-0114,=,891027,891027-0114;False;False;2;1;1
1920;sometime next year;wsj_0781;t278;DATE;1990-XX-XX;;True;NONE;;;;;t0;appear#e16,on,the,market;.;False;False;156;3;2
1921;last week;wsj_0781;t279;DATE;1989-WXX;;True;NONE;;;;;t0;Intel,said#e19,that;a,customer,discovered#e20,two;False;False;161;4;3
1922;Friday;wsj_0781;t280;DATE;1989-10-27;;True;NONE;;;;;t0;On;,,Intel,began#e24,notifying#e25;False;False;188;5;4
1923;last week;wsj_0781;t281;DATE;1989-WXX;;True;NONE;;;;;t0;Hewlett,announced#e41;that,it,planned#e42,to;False;False;268;8;5
1924;early next year;wsj_0781;t282;DATE;1990;START;True;NONE;;;;;t0;on,the,486,chip;.;False;False;281;8;6
1925;yesterday;wsj_0781;t283;DATE;1989-10-26;;True;NONE;;;;;t0;$,32,a,share;in,over-the-counter,trading#e67,,;False;False;381;13;7
1926;Wednesday;wsj_0781;t284;DATE;1989-10-25;;True;NONE;;;;;t0;Exchange,composite,trading#e243,on;.;False;False;410;13;8
1927;Yesterday;wsj_0781;t285;DATE;1989-10-26;;True;NONE;;;;;t0;;,,Compaq,plunged#e69,further;False;False;412;14;9
1928;third-quarter;wsj_0781;t1000;DATE;1989-Q3;;;;;;;;;being,attributed#e70,to,a;earnings,report,that,came;False;False;447;15;10
1929;next week;wsj_0781;t286;DATE;1989-WXX;;True;NONE;;;;;t0;start#e76,producing#e78,bugless,chips;.;False;False;475;16;11
1930;late September;wsj_0781;t287;DATE;1989-09;END;True;NONE;;;;;t0;In;,,IBM,began#e122,shipping#e123;False;False;668;26;12
1931;Monday;wsj_0781;t288;DATE;1989-10-23;;True;NONE;;;;;t0;the,company,told#e127,customers;about,the,bugs,and;False;False;699;27;13
1932;Nov. 6;wsj_0781;t289;DATE;1989-11-06;;True;NONE;;;;;t0;new,486,products,on;.;False;False;770;30;14
1933;several years;wsj_0781;t1001;DURATION;PXY;;;;;;;;;buy,for,at,least;.;False;False;933;36;15
1934;last April;wsj_0781;t291;DATE;1989-04;;True;NONE;;;;;t0;Unveiled;,,the,chip,crams;False;False;936;37;16
1935;early next year;wsj_0781;t292;DATE;1990;START;True;NONE;;;;;t0;to,reach#e203,the,market;.;False;False;1168;46;17
1936;the next few years;wsj_0781;t293;DURATION;PXY;;True;NONE;t0;;;;;personal,computers,for,the;.;False;False;1223;49;18
1937;10/27/89;wsj_0786;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0786;WSJ891027-0109,=,891027,891027-0109;False;False;2;1;1
1938;months;wsj_0786;t91;DURATION;PXM;;False;NONE;;;;;;the,merger,agreement#e13,follows;of,twists#e15,and,turns#e16;False;False;158;7;2
1939;January;wsj_0786;t93;DATE;1989-01;;True;NONE;;;;;t0;In;,,American,Medical,brought#e17;False;False;165;8;3
1940;A few days;wsj_0786;t96;DURATION;PXD;;True;NONE;t93;;;;;;later,,,American,Medical;False;False;194;9;4
1941;March;wsj_0786;t97;DATE;1989-03;;True;NONE;;;;;t0;In;,,American,Medical,received#e23;False;False;220;10;5
1942;The following month;wsj_0786;t98;DATE;1989-04;;True;NONE;;;;;t97;;,,the,company,put#e37;False;False;282;13;6
1943;early this month;wsj_0786;t99;DATE;1989-10;START;True;NONE;;;;;t0;tax,ruling#e56,,,IMA;lowered#e57,its,offer,offer#e3000;False;False;353;16;7
1944;yesterday;wsj_0786;t100;DATE;1989-10-26;;True;NONE;;;;;t0;IMA,completed#e66,the,purchase#e67;.;False;False;396;18;8
1945;10/27/89;wsj_0791;t0;DATE;1989-10-27;;False;CREATION_TIME;;;;;;wsj_0791;WSJ891027-0104,=,891027,891027-0104;False;False;2;1;1
1946;the past two quarters;wsj_0791;t46;DURATION;P2Q;;True;NONE;;t0;;;;had#e6,substantial,losses#e33,in;.;False;False;80;3;2
