;id;docID;word;context-4;context+4;Adv_Negation;Adv_Modality
12916;t23;wsj_0991;the#t23>1988#t23>third#t23>quarter#t23;In;,,the,company,posted#e13;False;False
12917;e13;wsj_0991;posted#e13;the#t23>1988#t23>third#t23>quarter#t23,,,the,company;a,net,loss,of;False;False
12918;t0;wsj_1003;10/26/89#t0;wsj_1003;WSJ891026-0053,=,891026,891026-0053;False;False
12919;e1;wsj_1003;hammered#e1;Bethlehem,Steel,Corp.,,;by,higher,costs,and;False;False
12920;e5;wsj_1003;posted#e5;and,service-center,customers,,;a,54,%,drop;False;False
12921;t180;wsj_1003;third-quarter#t180;54,%,drop,in;profit,.;False;False
12922;e7;wsj_1003;reported#e7;National,Intergroup,Inc.,--;lower,operating,earnings,in;False;False
12923;e10;wsj_1003;marking#e10;their,steel,businesses,,;what,is,generally,believed#e11;False;False
12924;e11;wsj_1003;believed#e11;marking#e10,what,is,generally;to,be,the,end;False;False
12925;t283;wsj_1003;two-year#t283;the,end,of,a;boom#e13,in,the,industry;False;False
12926;e13;wsj_1003;boom#e13;end,of,a,two-year#t283;in,the,industry,.;False;False
12927;e16;wsj_1003;expect#e16;Wall,Street,analysts;disappointing,trend#e310,to,continue#e18;False;False
12928;e310;wsj_1003;trend#e310;Street,analysts,expect#e16,disappointing;to,continue#e18,into,the;False;False
12929;e18;wsj_1003;continue#e18;expect#e16,disappointing,trend#e310,to;into,the,the#t182>fourth#t182>quarter#t182,and;False;False
12930;t182;wsj_1003;the#t182>fourth#t182>quarter#t182;to,continue#e18,into,the;and,through,at,least;False;False
12931;t183;wsj_1003;first#t183>two#t183>quarters#t183>of#t183>1990#t183;through,at,least,the;,,when,the,industry;False;False
12932;e21;wsj_1003;see#e21;the,industry,will,increasingly;the,effect,of,price;False;True
12933;e185;wsj_1003;erosion#e185;the,effect,of,price;in,major,product,lines;False;False
12934;e26;wsj_1003;bode#e26;``,It,does,n't;well,for,coming#t190>quarters#t190,,;True;False
12935;t190;wsj_1003;coming#t190>quarters#t190;n't,bode#e26,well,for;,,'',said#e29,John;True;False
12936;e29;wsj_1003;said#e29;for,coming#t190>quarters#t190,,,'';John,Jacobson,,,who;False;False
12937;e33;wsj_1003;thinks#e33;In,fact,,,he;several,steelmakers,will,report#e34;False;True
12938;e34;wsj_1003;report#e34;thinks#e33,several,steelmakers,will;actual,losses#e191,through,the#t192>third#t192>quarter#t192>of#t192>1990#t192;False;True
12939;e191;wsj_1003;losses#e191;steelmakers,will,report#e34,actual;through,the#t192>third#t192>quarter#t192>of#t192>1990#t192,.;False;True
12940;t192;wsj_1003;the#t192>third#t192>quarter#t192>of#t192>1990#t192;report#e34,actual,losses#e191,through;.;False;False
12941;e35;wsj_1003;earned#e35;second,largest,steelmaker,,;$,46.9,million,,;False;False
12942;e373;wsj_1003;include#e373;The,figures;$,15,million,in;False;False
12943;e375;wsj_1003;outage#e375;to,a,blast,furnace;and,$,8,million;False;False
12944;e377;wsj_1003;outages#e377;losses,from,unauthorized,work;at,the,company,'s;False;False
12945;t196;wsj_1003;year-ago#t196>period#t196;In,the;,,Bethlehem,earned#e44,$;False;False
12946;e44;wsj_1003;earned#e44;the,year-ago#t196>period#t196,,,Bethlehem;$,101.4,million,,;False;False
12947;e197;wsj_1003;gain#e197;a,$,3.8,million;from,early,retirement,of;False;False
12948;t198;wsj_1003;Third-quarter#t198;;sales,dropped#e47,11,%;False;False
12949;e47;wsj_1003;dropped#e47;Third-quarter#t198,sales;11,%,to,$;False;False
12950;t199;wsj_1003;a#t199>year#t199>ago#t199;from,$,1.43,billion;.;False;False
12951;e49;wsj_1003;rose#e49;Exchange,,,Bethlehem,shares;50,cents,to,$;False;False
12952;e50;wsj_1003;seem#e50;steelmakers,,,Bethlehem,would;to,be,the,most;False;True
12953;e201;wsj_1003;vulnerable#e201;to,be,the,most;to,a,slowdown#e53,.;False;False
12954;e53;wsj_1003;slowdown#e53;most,vulnerable#e201,to,a;.;False;False
12955;e490;wsj_1003;diversified#e490;It,has,n't;beyond,steel,,,nor;False;False
12956;e56;wsj_1003;linked#e56;,,nor,has,it;up,with,a,joint;False;False
12957;e59;wsj_1003;share#e59;joint,venture,partner,to;costs,and,risks,.;False;False
12958;e206;wsj_1003;had#e206;volume,,,Bethlehem,``;pretty,good,earnings,numbers;False;False
12959;e63;wsj_1003;said#e63;earnings,numbers,,,'';Michelle,Galanter,Applebaum,,;False;False
12960;e64;wsj_1003;estimated#e64;Inc.,Ms.,Applebaum,had;third-quarter#t207,earnings,of,55;False;False
12961;t207;wsj_1003;third-quarter#t207;Ms.,Applebaum,had,estimated#e64;earnings,of,55,cents;False;False
12962;e67;wsj_1003;said#e67;ssa,share,,,but;the,losses,for,the;False;False
12963;e548;wsj_1003;larger#e548;the,unusual,items,were;than,expected#e68,.;False;False
12964;e68;wsj_1003;expected#e68;items,were,larger#e548,than;.;False;False
12965;e70;wsj_1003;experienced#e70;core,basic,steel,operations;steep,drop#e210,in,operating;False;False
12966;e210;wsj_1003;drop#e210;steel,operations,experienced#e70,steep;in,operating,profit,to;False;False
12967;t211;wsj_1003;a#t211>year#t211>ago#t211;$,186.4,million,a;,,when,the,industry;False;False
12968;e74;wsj_1003;enjoyed#e74;,,when,the,industry;strong,demand,and,pricing;False;False
12969;e76;wsj_1003;said#e76;The,company;its,shipments,declined#e78,as;False;False
12970;e78;wsj_1003;declined#e78;company,said#e76,its,shipments;as,a,result,of;False;False
12971;e80;wsj_1003;reduction#e80;a,result,of,a;in,inventories,by,service;False;False
12972;e84;wsj_1003;increasing#e84;lackluster,automotive,market,and;competitive,pressures,in,the;False;False
12973;t215;wsj_1003;a#t215>year#t215>ago#t215;costs,,,compared,with;,,were,boosted#e89,by;False;False
12974;e89;wsj_1003;boosted#e89;with,a#t215>year#t215>ago#t215,,,were;by,higher,raw,material;False;False
12975;e91;wsj_1003;resulted#e91;employment,costs,,,which;from,the,company,'s;False;False
12976;e92;wsj_1003;pact#e92;company,'s,new,labor;effective,June#t219>1#t219,.;False;False
12977;t219;wsj_1003;June#t219>1#t219;new,labor,pact#e92,effective;.;False;False
12978;e93;wsj_1003;anticipate#e93;``,We;that,steel,market,conditions;False;False
12979;e94;wsj_1003;exhibit#e94;steel,market,conditions,will;a,further,moderate,decline#e222;False;True
12980;e222;wsj_1003;decline#e222;exhibit#e94,a,further,moderate;in,the#t220>fourth#t220>quarter#t220,as,the;False;False
12981;t220;wsj_1003;the#t220>fourth#t220>quarter#t220;further,moderate,decline#e222,in;as,the,automotive,sector;False;False
12982;e95;wsj_1003;remains#e95;as,the,automotive,sector;weak,and,customers,continue#e96;False;False
12983;e96;wsj_1003;continue#e96;remains#e95,weak,and,customers;to,adjust#e98,inventories,,;False;False
12984;e98;wsj_1003;adjust#e98;and,customers,continue#e96,to;inventories,,,'',said#e100;False;False
12985;e100;wsj_1003;said#e100;adjust#e98,inventories,,,'';Bethlehem,Chairman,Walter,F.;False;False
12986;e223;wsj_1003;noted#e223;He;,,however,,,that;False;False
12987;e104;wsj_1003;increased#e104;'s,order,entry,has;from,the,low,levels;False;False
12988;t224;wsj_1003;the#t224>early#t224>summer#t224;low,levels,of,the;,,following#e106,the,end;False;False
12989;e106;wsj_1003;following#e106;of,the,the#t224>early#t224>summer#t224,,;the,end,of,labor;False;False
12990;e107;wsj_1003;negotiations#e107;the,end,of,labor;.;False;False
12991;e109;wsj_1003;said#e109;Steel,business,,;third-quarter#t225,net,income,dropped#e110;False;False
12992;t225;wsj_1003;third-quarter#t225;Steel,business,,,said#e109;net,income,dropped#e110,8;False;False
12993;e110;wsj_1003;dropped#e110;said#e109,third-quarter#t225,net,income;8,%,to,$;False;False
12994;t227;wsj_1003;the#t227>year-ago#t227>quarter#t227;cents,a,share,in;.;False;False
12995;e112;wsj_1003;dropped#e112;Sales;to,$,441.1,million;False;False
12996;e114;wsj_1003;consolidates#e114;the,company,no,longer;its,Eastern,Steel,division;True;False
12997;t730;wsj_1003;now#t730;division,,,which,is;a,joint,venture#e115,with;False;False
12998;e115;wsj_1003;venture#e115;is,now#t730,a,joint;with,Kawasaki,Steel,Corp;False;False
12999;e116;wsj_1003;said#e116;reduced,volume,,,analysts;the,nation,'s,fifth;False;False
13000;e117;wsj_1003;hurt#e117;fifth,largest,steelmaker,was;by,holding#e118,higher-cost,inventory;False;False
13001;e118;wsj_1003;holding#e118;steelmaker,was,hurt#e117,by;higher-cost,inventory,when,raw;False;False
13002;e122;wsj_1003;dropped#e122;key,products,as,nickel;.;False;False
13003;e123;wsj_1003;dropped#e123;Operating,profit;46,%,in,its;False;False
13004;e125;wsj_1003;said#e125;Moreover,,,the,company;higher,sales,and,shipments;False;False
13005;e129;wsj_1003;failed#e129;Steel,Co.,joint,venture;to,offset#e231,weakness,in;False;False
13006;e231;wsj_1003;offset#e231;joint,venture,failed#e129,to;weakness,in,the,automotive;False;False
13007;e133;wsj_1003;closed#e133;Armco,shares;unchanged,at,$,10.625;False;False
13008;e136;wsj_1003;owns#e136;National,Intergroup,,,which;50,%,of,the;False;False
13009;e137;wsj_1003;posted#e137;National,Steel,Corp.,--;net,income,for,the;False;False
13010;t234;wsj_1003;fiscal#t234>second-quarter#t234;net,income,for,the;of,$,8.6,million;False;False
13011;e141;wsj_1003;increased#e141;Sales;in,the,quarter#t236,ended#e142;False;False
13012;t236;wsj_1003;quarter#t236;Sales,increased#e141,in,the;ended#e142,Sept.#t235>30#t235,to,$;False;False
13013;e142;wsj_1003;ended#e142;increased#e141,in,the,quarter#t236;Sept.#t235>30#t235,to,$,747.8;False;False
13014;t235;wsj_1003;Sept.#t235>30#t235;in,the,quarter#t236,ended#e142;to,$,747.8,million;False;False
13015;t239;wsj_1003;a#t239>year#t239>ago#t239;from,$,623.5,million;.;False;False
13016;t240;wsj_1003;The#t240>latest#t240>period#t240;;includes#e143,gains,of,$;False;False
13017;e143;wsj_1003;includes#e143;The#t240>latest#t240>period#t240;gains,of,$,9.1;False;False
13018;t838;wsj_1003;Last#t838>year#t838;;'s,results,were,hurt#e148;False;False
13019;e148;wsj_1003;hurt#e148;Last#t838>year#t838,'s,results,were;by,$,41.3,million;False;False
13020;e151;wsj_1003;closed#e151;National,Intergroup,stock;at,$,15,,;False;False
13021;e154;wsj_1003;noted#e154;The,company;that,its,Fox-Meyer,Drug;False;False
13022;e155;wsj_1003;showed#e155;and,Permian,Corp.,operations;improvements#e156,as,a,result;False;False
13023;e156;wsj_1003;improvements#e156;Permian,Corp.,operations,showed#e155;as,a,result,of;False;False
13024;e158;wsj_1003;moves#e158;a,result,of,restructuring;.;False;False
13025;e159;wsj_1003;declined#e159;income,of,National,Steel;to,$,6.3,million;False;False
13026;e164;wsj_1003;talks#e164;orders,following,prolonged,labor;and,a,threatened#e249,strike#e165;False;False
13027;e249;wsj_1003;threatened#e249;labor,talks#e164,and,a;strike#e165,.;False;False
13028;e165;wsj_1003;strike#e165;talks#e164,and,a,threatened#e249;.;False;False
13029;e166;wsj_1003;negotiating#e166;National,Intergroup,is;for,the,sale#e167,of;False;False
13030;e167;wsj_1003;sale#e167;is,negotiating#e166,for,the;of,its,50,%;False;False
13031;e250;wsj_1003;concentrate#e250;in,National,Steel,to;more,fully,on,drug;False;False
13032;t0;wsj_1006;10/26/89#t0;wsj_1006;WSJ891026-0050,=,891026,891026-0050;False;False
13033;e1;wsj_1006;shift#e1;MONTREAL,In,a,stunning;in,direction,,,Provigo;False;False
13034;e3;wsj_1006;said#e3;direction,,,Provigo,Inc.;it,will,sell#e4,all;False;True
13035;e4;wsj_1006;sell#e4;Inc.,said#e3,it,will;all,its,non-food,operations;False;True
13036;e7;wsj_1006;concentrate#e7;its,non-food,operations,to;solely,on,its,retail;False;False
13037;e12;wsj_1006;accounted#e12;The,non-food,operations;for,about,27,%;False;False
13038;t177;wsj_1006;the#t177>latest#t177>fiscal#t177>year#t177;),in,sales,in;.;False;False
13039;e14;wsj_1006;move#e14;In,a,related;,,Pierre,Lortie,,;False;False
13040;e15;wsj_1006;resigned#e15;and,chief,executive,,;.;False;False
13041;e16;wsj_1006;joined#e16;Mr.,Lortie;Provigo,in,1985#t141,and;False;False
13042;t141;wsj_1006;1985#t141;Lortie,joined#e16,Provigo,in;and,spearheaded#e17,the,company;False;False
13043;e17;wsj_1006;spearheaded#e17;Provigo,in,1985#t141,and;the,company,'s,drive#e18;False;False
13044;e18;wsj_1006;drive#e18;spearheaded#e17,the,company,'s;to,grow#e20,outside,its;False;False
13045;e20;wsj_1006;grow#e20;company,'s,drive#e18,to;outside,its,traditional,food;False;False
13046;e22;wsj_1006;reached#e22;He,could,n't,be;for,comment,.;True;True
13047;e26;wsj_1006;appointed#e26;Bertin,Nadeau,,,newly;chairman,and,interim,chief;False;False
13048;e27;wsj_1006;say#e27;Provigo,,,would,n't;if,Mr.,Lortie,was;True;True
13049;e31;wsj_1006;asked#e31;if,Mr.,Lortie,was;to,leave#e33,.;False;False
13050;e33;wsj_1006;leave#e33;Lortie,was,asked#e31,to;.;False;False
13051;e34;wsj_1006;felt#e34;``,Mr.,Lortie;less,pertinent,,,'';False;False
13052;e35;wsj_1006;said#e35;,,'',Mr.,Nadeau;,,given,the,decision#e37;False;False
13053;e37;wsj_1006;decision#e37;said#e35,,,given,the;to,dump#e39,Provigo,'s;False;False
13054;e39;wsj_1006;dump#e39;given,the,decision#e37,to;Provigo,'s,non-food,operations;False;False
13055;e41;wsj_1006;felt#e41;this,stage,it,was;I,was,perhaps,more;False;False
13056;e43;wsj_1006;said#e43;conference,,,Mr.,Nadeau;the,sale#e44,of,the;False;False
13057;e44;wsj_1006;sale#e44;Mr.,Nadeau,said#e43,the;of,the,three,non-food;False;False
13058;e47;wsj_1006;completed#e47;assets,,,should,be;in,a,``,matter;False;True
13059;e50;wsj_1006;applauded#e50;Investors,and,analysts;the,news,.;False;False
13060;e52;wsj_1006;closed#e52;Exchange,,,where,it;at,C,$,9.75;False;False
13061;e53;wsj_1006;think#e53;``,I;it,'s,a,pretty;False;False
13062;e146;wsj_1006;development#e146;'s,a,pretty,positive;,,'',said#e55,Ross;False;False
13063;e55;wsj_1006;said#e55;positive,development#e146,,,'';Ross,Cowan,,,a;False;False
13064;e56;wsj_1006;decision#e56;Inc.,,,of,the;to,concentrate#e58,on,groceries;False;False
13065;e58;wsj_1006;concentrate#e58;of,the,decision#e56,to;on,groceries,.;False;False
13066;e59;wsj_1006;departure#e59;Mr.,Lortie,'s;,,while,sudden,,;False;False
13067;e61;wsj_1006;seen#e61;while,sudden,,,was;as,inevitable#e328,in,light;False;False
13068;e328;wsj_1006;inevitable#e328;,,was,seen#e61,as;in,light,of,the;False;False
13069;e63;wsj_1006;shift#e63;in,light,of,the;in,strategy,.;False;False
13070;e66;wsj_1006;work#e66;his,strategy,did,n't;,,'',said#e68,Steven;True;False
13071;e68;wsj_1006;said#e68;n't,work#e66,,,'';Steven,Holt,,,a;True;False
13072;t147;wsj_1006;the#t147>past#t147>two#t147>years#t147;'s,profit,record,over;tarnished#e70,the,company,'s;False;False
13073;e70;wsj_1006;tarnished#e70;profit,record,over,the#t147>past#t147>two#t147>years#t147;the,company,'s,and;False;False
13074;t148;wsj_1006;the#t148>six#t148>months#t148;For;ended#e71,Aug.#t149>12#t149,,,Provigo;False;False
13075;e71;wsj_1006;ended#e71;For,the#t148>six#t148>months#t148;Aug.#t149>12#t149,,,Provigo,posted#e72;False;False
13076;t149;wsj_1006;Aug.#t149>12#t149;For,the#t148>six#t148>months#t148,ended#e71;,,Provigo,posted#e72,net;False;False
13077;e72;wsj_1006;posted#e72;ended#e71,Aug.#t149>12#t149,,,Provigo;net,income,of,C;False;False
13078;t150;wsj_1006;a#t150>year#t150>earlier#t150;a,share,,,a;.;False;False
13079;t151;wsj_1006;Last#t151>month#t151;;,,Canadian,Bond,Rating;False;False
13080;e76;wsj_1006;downgraded#e76;Canadian,Bond,Rating,Service;Provigo,'s,commercial,paper;False;False
13081;e79;wsj_1006;performance#e79;because,of,its,lackluster;.;False;False
13082;e157;wsj_1006;skeptical#e157;Analysts,are;Provigo,will,be,able;False;True
13083;e81;wsj_1006;sell#e81;will,be,able,to;the,non-food,businesses,as;False;True
13084;e84;wsj_1006;expecting#e84;value,,,and,are;write-downs#e158,.;False;False
13085;e158;wsj_1006;write-downs#e158;,,and,are,expecting#e84;.;False;False
13086;e85;wsj_1006;said#e85;Mr.,Nadeau;he,could,n't,yet;True;True
13087;e86;wsj_1006;say#e86;he,could,n't,yet;if,the,sale,prices;True;True
13088;e90;wsj_1006;match#e90;the,sale,prices,would;book,values,.;False;True
13089;e92;wsj_1006;said#e92;He;all,three,non-food,operations;False;False
13090;e156;wsj_1006;profitable#e156;three,non-food,operations,are;.;False;False
13091;e94;wsj_1006;said#e94;Mr.,Nadeau;discussions#e95,are,under,way;False;False
13092;e95;wsj_1006;discussions#e95;Mr.,Nadeau,said#e94;are,under,way,with;False;False
13093;e97;wsj_1006;declined#e97;He;to,confirm#e99,or,deny#e100;False;False
13094;e99;wsj_1006;confirm#e99;He,declined#e97,to;or,deny#e100,reports#e101,that;False;False
13095;e100;wsj_1006;deny#e100;declined#e97,to,confirm#e99,or;reports#e101,that,Provigo,executive;False;False
13096;e101;wsj_1006;reports#e101;to,confirm#e99,or,deny#e100;that,Provigo,executive,Henri;False;False
13097;e102;wsj_1006;trying#e102;executive,Henri,Roy,is;to,put#e104,together,a;False;False
13098;e104;wsj_1006;put#e104;Roy,is,trying#e102,to;together,a,management,buy-out#e159;False;False
13099;e159;wsj_1006;buy-out#e159;put#e104,together,a,management;of,the,catalogue,showroom;False;False
13100;e105;wsj_1006;reached#e105;Roy,could,n't,be;.;True;True
13101;e108;wsj_1006;named#e108;Yvon,Bussieres,was;senior,executive,vice,president;False;False
13102;e110;wsj_1006;said#e110;Mr.,Nadeau;he,intends#e111,to,remain#e113;False;False
13103;e111;wsj_1006;intends#e111;Mr.,Nadeau,said#e110,he;to,remain#e113,Provigo,'s;False;False
13104;e113;wsj_1006;remain#e113;said#e110,he,intends#e111,to;Provigo,'s,chief,executive;False;False
13105;e116;wsj_1006;sold#e116;the,non-food,businesses,are;,,after,a,which;False;False
13106;e117;wsj_1006;named#e117;chief,executive,will,be;.;False;True
13107;t0;wsj_1008;10/26/89#t0;wsj_1008;WSJ891026-0048,=,891026,891026-0048.;False;False
13108;e1;wsj_1008;said#e1;Lawrence,Insurance,Group,Inc.;it,acquired#e2,United,Republic;False;False
13109;e2;wsj_1008;acquired#e2;Group,Inc.,said#e1,it;United,Republic,Reinsurance,Co.;False;False
13110;e3;wsj_1008;sold#e3;Lawrence,Insurance,also;3.2,million,of,its;False;False
13111;e5;wsj_1008;plans#e5;Albany,,,N.Y.,,;to,use#e7,the,$;False;False
13112;e7;wsj_1008;use#e7;N.Y.,,,plans#e5,to;the,$,22.5,million;False;False
13113;e10;wsj_1008;help#e10;million,in,proceeds,to;finance#e11,the,acquisition#e12,of;False;False
13114;e11;wsj_1008;finance#e11;in,proceeds,to,help#e10;the,acquisition#e12,of,United;False;False
13115;e12;wsj_1008;acquisition#e12;to,help#e10,finance#e11,the;of,United,Republic,.;False;False
13116;e13;wsj_1008;acquiring#e13;By;the,shares,,,Lawrence;False;False
13117;e14;wsj_1008;increased#e14;shares,,,Lawrence,Group;its,stake,in,Lawrence;False;False
13118;e16;wsj_1008;underwrites#e16;Lawrence,Insurance;mostly,primary,insurance,,;False;False
13119;e18;wsj_1008;said#e18;,,a,company,spokesman;.;False;False
13120;e24;wsj_1008;owns#e24;Lawrence,Group,also;Lawrence,Agency,Corp.,,;False;False
13121;t0;wsj_1011;10/26/89#t0;wsj_1011;WSJ891026-0045,=,891026,891026-0045;False;False
13122;e1;wsj_1011;soared#e1;Delta,Air,Lines,earnings;33,%,to,a;False;False
13123;t58;wsj_1011;the#t58>fiscal#t58>first#t58>quarter#t58;to,a,record,in;,,bucking#e3,the,industry;False;False
13124;e3;wsj_1011;bucking#e3;record,in,the#t58>fiscal#t58>first#t58>quarter#t58,,;the,industry,trend,toward;False;False
13125;e5;wsj_1011;attributed#e5;in,the,U.S.,,;the,increase#e6,to,higher;False;False
13126;e6;wsj_1011;increase#e6;U.S.,,,attributed#e5,the;to,higher,passenger,traffic;False;False
13127;e9;wsj_1011;proceedings#e9;which,is,in,bankruptcy;in,the,wake,of;False;False
13128;e12;wsj_1011;strike#e12;the,wake,of,a;that,began#e13,last#t60>spring#t60,.;False;False
13129;e13;wsj_1011;began#e13;of,a,strike#e12,that;last#t60>spring#t60,.;False;False
13130;t60;wsj_1011;last#t60>spring#t60;a,strike#e12,that,began#e13;.;False;False
13131;t65;wsj_1011;the#t65>quarter#t65;For;ended,Sept.#t63>30#t63,,,Delta;False;False
13132;t63;wsj_1011;Sept.#t63>30#t63;For,the#t65>quarter#t65,ended;,,Delta,posted#e15,net;False;False
13133;e15;wsj_1011;posted#e15;ended,Sept.#t63>30#t63,,,Delta;net,income,of,$;False;False
13134;t64;wsj_1011;a#t64>year#t64>earlier#t64;a,share,,,a;.;False;False
13135;e16;wsj_1011;rose#e16;Revenue;15,%,to,$;False;False
13136;t70;wsj_1011;the#t70>quarter#t70;During;,,Delta,issued#e17,2.5;False;False
13137;e17;wsj_1011;issued#e17;During,the#t70>quarter#t70,,,Delta;2.5,million,shares,of;False;False
13138;e18;wsj_1011;repurchased#e18;to,Swissair,,,and;1.1,million,shares,for;False;False
13139;e19;wsj_1011;use#e19;1.1,million,shares,for;in,a,company,employee;False;False
13140;e21;wsj_1011;continued#e21;Delta,'s,record,earnings;to,be,excellent,passenger;False;False
13141;e95;wsj_1011;growth#e95;be,excellent,passenger,revenue;,,'',said#e23,Thomas;False;False
13142;e23;wsj_1011;said#e23;revenue,growth#e95,,,'';Thomas,Roeck,,,chief;False;False
13143;e25;wsj_1011;jumped#e25;Passenger,traffic;14,%,in,the;False;False
13144;e27;wsj_1011;grew#e27;while,profit,per,passenger;2,%,.;False;False
13145;e28;wsj_1011;benefited#e28;Delta,has;more,than,other,carriers;False;False
13146;e29;wsj_1011;shares#e29;Eastern,Airlines,,,which;the,Atlanta,hub,.;False;False
13147;t73;wsj_1011;now#t73;of,its,pre-strike,schedule;,,Texas,Air,Corp.;False;False
13148;e31;wsj_1011;beginning#e31;Corp.,subsidiary,was,only;to,get#e33,back,on;False;False
13149;e33;wsj_1011;get#e33;was,only,beginning#e31,to;back,on,its,feet;False;False
13150;t74;wsj_1011;the#t74>quarter#t74;its,feet,during,the;.;False;False
13151;e34;wsj_1011;reported#e34;Phoenix,,,Ariz.,,;third-quarter#t79,profit,jumped#e35,45;False;False
13152;t79;wsj_1011;third-quarter#t79;,,Ariz.,,,reported#e34;profit,jumped#e35,45,%;False;False
13153;e35;wsj_1011;jumped#e35;,,reported#e34,third-quarter#t79,profit;45,%,to,$;False;False
13154;t88;wsj_1011;a#t88>year#t88>earlier#t88;a,share,,,a;.;False;False
13155;e77;wsj_1011;payment#e77;$,2.6,million,one-time;from,a,``,foreign;False;False
13156;e38;wsj_1011;identify#e38;America,West,would,n't;the,entity,,,but;True;True
13157;e41;wsj_1011;said#e41;the,entity,,,but;the,payment#e42,was,for;False;False
13158;e42;wsj_1011;payment#e42;,,but,said#e41,the;was,for,the,foreign;False;False
13159;e43;wsj_1011;use#e43;the,foreign,company,'s;of,certain,tax,benefits;False;False
13160;t80;wsj_1011;Year-earlier#t80;;results#e44,included,an,extraordinary;False;False
13161;e44;wsj_1011;results#e44;Year-earlier#t80;included,an,extraordinary,gain#e82;False;False
13162;e82;wsj_1011;gain#e82;results#e44,included,an,extraordinary;of,$,1.6,million;False;False
13163;e48;wsj_1011;rose#e48;Revenue;21,%,to,$;False;False
13164;t87;wsj_1011;the#t87>nine#t87>months#t87;For;,,America,West,posted#e49;False;False
13165;e49;wsj_1011;posted#e49;the#t87>nine#t87>months#t87,,,America,West;earnings,of,$,18.9;False;False
13166;e51;wsj_1011;loss#e51;,,compared,with,a;of,$,9.7,million;False;False
13167;t89;wsj_1011;a#t89>year#t89>earlier#t89;a,share,,,a;.;False;False
13168;e52;wsj_1011;rose#e52;Revenue;27,%,to,$;False;False
13169;t0;wsj_1013;10/26/89#t0;wsj_1013;WSJ891026-0043,=,891026,891026-0043;False;False
13170;e1;wsj_1013;reeling#e1;amp,Loan,Association,,;from,thrift-accounting,changes#e2,mandated#e4;False;False
13171;e2;wsj_1013;changes#e2;,,reeling#e1,from,thrift-accounting;mandated#e4,by,Congress,and;False;False
13172;e4;wsj_1013;mandated#e4;reeling#e1,from,thrift-accounting,changes#e2;by,Congress,and,recent;False;False
13173;e5;wsj_1013;collapse#e5;by,Congress,and,recent;of,the,junk-bond,market;False;False
13174;e7;wsj_1013;announced#e7;the,junk-bond,market,,;a,loss#e8,for,the;False;False
13175;e8;wsj_1013;loss#e8;market,,,announced#e7,a;for,the,the#t164>third#t164>quarter#t164,of;False;False
13176;t164;wsj_1013;the#t164>third#t164>quarter#t164;a,loss#e8,for,the;of,$,226.3,million;False;False
13177;t165;wsj_1013;the#t165>quarter#t165>a#t165>year#t165>ago#t165;For;,,Columbia,reported#e9,earnings;False;False
13178;e9;wsj_1013;reported#e9;For,the#t165>quarter#t165>a#t165>year#t165>ago#t165,,,Columbia;earnings,of,$,16.3;False;False
13179;e10;wsj_1013;increased#e10;Total,assets;to,$,12.7,billion;False;False
13180;t166;wsj_1013;the#t166>latest#t166>quarter#t166;$,12.7,billion,in;from,$,12.4,billion;False;False
13181;t167;wsj_1013;a#t167>year#t167>earlier#t167;from,$,12.4,billion;.;False;False
13182;e11;wsj_1013;loss#e11;The;stems#e12,from,$,357.5;False;False
13183;e12;wsj_1013;stems#e12;The,loss#e11;from,$,357.5,million;False;False
13184;e168;wsj_1013;write-downs#e168;$,357.5,million,of;on,Columbia,'s,$;False;False
13185;e15;wsj_1013;owes#e15;Columbia;its,spectacular,growth#e2022,in;False;False
13186;e2022;wsj_1013;growth#e2022;Columbia,owes#e15,its,spectacular;in,recent#t169>years#t169,to,its;False;False
13187;t169;wsj_1013;recent#t169>years#t169;its,spectacular,growth#e2022,in;to,its,junk-bond,portfolio;False;False
13188;e17;wsj_1013;trading#e17;of,Columbia,'s,junk-bond;has,been,done#e18,through;False;False
13189;e18;wsj_1013;done#e18;junk-bond,trading#e17,has,been;through,high-yield,department,of;False;False
13190;t170;wsj_1013;the#t170>nine#t170>months#t170;Lambert,Inc.,For,the;,,losses,totaled#e19,$;False;False
13191;e19;wsj_1013;totaled#e19;the,the#t170>nine#t170>months#t170,,,losses;$,212,million,,;False;False
13192;t172;wsj_1013;a#t172>year#t172>earlier#t172;a,share,,,a;.;False;False
13193;e26;wsj_1013;added#e26;Columbia,also;$,227.3,million,to;False;False
13194;e1990;wsj_1013;losses#e1990;million,to,reserves,for;on,the,portfolio,,;False;False
13195;e29;wsj_1013;increasing#e29;on,the,portfolio,,;general,reserves,to,$;False;False
13196;t1991;wsj_1013;Sept.#t1991>30#t1991;portfolio,,,as,of;.;False;False
13197;t1992;wsj_1013;June#t1992>30#t1992;On;,,loss,reserves,stood#e31;False;False
13198;e31;wsj_1013;stood#e31;June#t1992>30#t1992,,,loss,reserves;at,$,108.3,million;False;False
13199;e32;wsj_1013;said#e32;Thrift,officials;the,$,300,million;False;False
13200;e33;wsj_1013;adjusted#e33;million,reserve,will,be;quarterly,and,will,reflect#e34;False;True
13201;e34;wsj_1013;reflect#e34;adjusted#e33,quarterly,and,will;the,rate,of,dispositions;False;True
13202;e37;wsj_1013;result#e37;The,adjustments;from,the,recently,passed#e1993;False;False
13203;e1993;wsj_1013;passed#e1993;result#e37,from,the,recently;thrift-industry,bailout,legislation,,;False;False
