;id;docID;word;context-4;context+4;contextPOS-4;contextPOS+4;Adv_Negation;Adv_Modality
9703;e16;wsj_0568;wonder#e16;made#e14,some,securities,analysts;WH,just,how,strong;NN,DT,NNS,NNS;NNP,RB,WRB,JJ;False;False
9704;e17;wsj_0568;getting#e17;concern.,``,Unisys,is;clobbered#e18,.;NN,``,NNP,VBZ;NN,.;False;False
9705;e18;wsj_0568;clobbered#e18;``,Unisys,is,getting#e17;.;``,NNP,VBZ,NN;.;False;False
9706;e20;wsj_0568;said#e20;Just,clobbered,,,``;Ulric,Weil,,,an;RB,VBN,,,``;JJ,NNP,,,DT;False;False
9707;e2785;wsj_0568;high#e2785;who,had,once,been;on,the,company.,``;WP,VBD,RB,VBN;IN,DT,NN,``;False;False
9708;e22;wsj_0568;inched#e22;$,,,whose,revenue;up,3.7,%,in#s1;$,,,WP$,NN;RB,CD,NN,NN;False;False
9709;s1;wsj_0568;in#s1;inched#e22,up,3.7,%;the#t2135>quarter#t2135,to,$,2.35;NN,RB,CD,NN;NN,TO,$,CD;False;False
9710;t2135;wsj_0568;the#t2135>quarter#t2135;up,3.7,%,in#s1;to,$,2.35,billion;RB,CD,NN,NN;TO,$,CD,CD;False;False
9711;s2;wsj_0568;in#s2;from,$,2.27,billion;the#t225>year-earlier#t225>quarter#t225,,,had#e226,an;IN,$,CD,CD;NN,,,VBZ,DT;False;False
9712;t225;wsj_0568;the#t225>year-earlier#t225>quarter#t225;$,2.27,billion,in#s2;,,had#e226,an,operating;$,CD,CD,NN;,,PDT,DT,NN;False;False
9713;e226;wsj_0568;had#e226;billion,in#s2,the#t225>year-earlier#t225>quarter#t225,,;an,operating,loss#e23,of;CD,NN,NN,,;DT,NN,NN,IN;False;False
9714;e23;wsj_0568;loss#e23;,,had#e226,an,operating;of,about,$,30;,,NN,DT,NN;IN,RB,$,CD;False;False
9715;e24;wsj_0568;took#e24;,,Pa.,,,concern;a,$,230,million;,,NN,,,NN;DT,$,CD,CD;False;False
9716;e227;wsj_0568;charge#e227;a,$,230,million;related,to,the,layoffs#e26;DT,$,CD,CD;VBN,TO,DT,NN;False;False
9717;e26;wsj_0568;layoffs#e26;charge#e227,related,to,the;of,8,000,employees,.;NN,JJ,TO,DT;IN,CD,NNS,.;False;False
9718;e28;wsj_0568;said#e28;8,000,employees,that,Unisys;a#t228>month#t228>ago#t228,would,be,laid#e29;CD,NNS,IN,NNP;NN,MD,VB,JJ;False;True
9719;t228;wsj_0568;a#t228>month#t228>ago#t228;employees,that,Unisys,said#e28;would,be,laid#e29,off;NNS,IN,NNP,NN;MD,VB,VBN,RP;False;True
9720;e29;wsj_0568;laid#e29;said#e28,a#t228>month#t228>ago#t228,would,be;off,.;NN,NN,MD,VB;RB,.;True;True
9721;e31;wsj_0568;said#e31;Unisys;that,should,help#e32,it;NNP;DT,MD,VB,PRP;False;True
9722;e32;wsj_0568;help#e32;Unisys,said#e31,that,should;it,save#e34,$,500;NNP,NN,IN,MD;PRP,VBD,$,CD;False;True
9723;e34;wsj_0568;save#e34;that,should,help#e32,it;$,500,million,a;IN,MD,NN,PRP;$,CD,CD,DT;False;True
9724;e37;wsj_0568;took#e37;The,company,also;a,write-off#e38,of,$;DT,NN,RB;DT,NN,IN,$;False;False
9725;e38;wsj_0568;write-off#e38;company,also,took#e37,a;of,$,150,million;NN,RB,NN,DT;IN,$,CD,CD;False;False
9726;e40;wsj_0568;cover#e40;$,150,million,to;losses#e229,on,some,fixed-price;$,CD,CD,TO;NN,IN,DT,NN;False;False
9727;e229;wsj_0568;losses#e229;150,million,to,cover#e40;on,some,fixed-price,defense;CD,CD,TO,NN;IN,DT,JJ,NN;False;False
9728;e43;wsj_0568;took#e43;as,some,new,managers;a,hard,look#e44,at;IN,DT,JJ,NNS;DT,JJ,NN,IN;False;False
9729;e44;wsj_0568;look#e44;managers,took#e43,a,hard;at,the,prospects,for;NNS,NN,DT,JJ;IN,DT,NNS,IN;False;False
9730;e47;wsj_0568;set#e47;In,addition,,,Unisys;up,an,unspecified,reserve;IN,NN,,,NNP;IN,DT,JJ,NN;False;False
9731;e49;wsj_0568;cover#e49;70,million,--,to;the,minimum,amount,it;CD,CD,:,TO;DT,JJ,NN,PRP;False;False
9732;e52;wsj_0568;pay#e52;it,will,have,to;the,government,because,of;PRP,MD,VB,TO;DT,NN,IN,IN;False;True
9733;e53;wsj_0568;involvement#e53;government,because,of,its;in,the,defense-procurement,scandal#e54;NN,IN,IN,PRP$;IN,DT,JJ,NN;False;False
9734;e54;wsj_0568;scandal#e54;involvement#e53,in,the,defense-procurement;.;NN,IN,DT,NN;.;False;False
9735;e56;wsj_0568;noted#e56;Unisys,also;that,it,paid#e57,$;NNP,RB;IN,PRP,VBD,$;False;False
9736;e57;wsj_0568;paid#e57;also,noted#e56,that,it;$,78.8,million,in;RB,NN,IN,PRP;$,CD,CD,IN;False;False
9737;s3;wsj_0568;during#s3;78.8,million,in,taxes;the#t235>quarter#t235,,,even,though;CD,CD,IN,NNS;NN,,,RB,IN;False;False
9738;t235;wsj_0568;the#t235>quarter#t235;million,in,taxes,during#s3;,,even,though,tax;CD,IN,NNS,NN;,,RB,IN,NN;False;False
9739;e3000;wsj_0568;payments#e3000;,,even,though,tax;normally,would,be,minimal;,,RB,IN,NN;RB,MD,VB,JJ;False;True
9740;e64;wsj_0568;leave#e64;The,tax,will;Unisys,with,$,225;DT,NN,MD;NNP,IN,$,CD;False;False
9741;e67;wsj_0568;cut#e67;loss,carry-forwards,that,will;tax,payments,payments#e68,in;NN,NNS,IN,MD;NN,NNS,NN,IN;False;True
9742;e68;wsj_0568;payments#e68;will,cut#e67,tax,payments;in,in#s4,future#t237>quarters#t237,.;MD,NN,NN,NNS;IN,JJ,NN,.;False;True
9743;s4;wsj_0568;in#s4;tax,payments,payments#e68,in;future#t237>quarters#t237,.;NN,NNS,NN,IN;NN,.;False;False
9744;t237;wsj_0568;future#t237>quarters#t237;payments,payments#e68,in,in#s4;.;NNS,NN,IN,NN;.;False;False
9745;e70;wsj_0568;said#e70;In,addition,,,Unisys;it,reduced#e2328,computer,inventories;IN,NN,,,NNP;PRP,VBZ,NN,NNS;False;False
9746;e2328;wsj_0568;reduced#e2328;,,Unisys,said#e70,it;computer,inventories,a,further;,,NNP,NN,PRP;NN,NNS,DT,JJ;False;False
9747;s5;wsj_0568;during#s5;further,$,100,million;the#t239>quarter#t239,,,leaving#e73,it;RB,$,CD,CD;NN,,,VBZ,PRP;False;False
9748;t239;wsj_0568;the#t239>quarter#t239;$,100,million,during#s5;,,leaving#e73,it,within;$,CD,CD,NN;,,VBZ,PRP,IN;False;False
9749;e73;wsj_0568;leaving#e73;million,during#s5,the#t239>quarter#t239,,;it,within,$,100;CD,NN,NN,,;PRP,IN,$,CD;False;False
9750;e241;wsj_0568;reduction#e241;million,its,goal,a;$,500,million,the#t243>end#t243>of>of;CD,PRP$,NN,DT;$,CD,CD,NN;False;False
9751;t243;wsj_0568;the#t243>end#t243>of>of;reduction#e241,$,500,million;of#t243>the,the#t243>year#t243,.;NN,$,CD,CD;JJ,NN,.;False;False
9752;t243;wsj_0568;of#t243>the;$,500,million,the#t243>end#t243>of>of;the#t243>year#t243,.;$,CD,CD,NN;NN,.;False;False
9753;t243;wsj_0568;the#t243>year#t243;500,million,the#t243>end#t243>of>of,of#t243>the;.;CD,CD,NN,NN;.;False;False
9754;e76;wsj_0568;said#e76;Still,,,Unisys;its,European,business,was;RB,,,NNP;PRP$,JJ,NN,VBD;False;False
9755;e244;wsj_0568;weak#e244;its,European,business,was;during#s6,the#t246>quarter#t246,,,a;PRP$,JJ,NN,VBD;NN,NN,,,DT;False;False
9756;s6;wsj_0568;during#s6;European,business,was,weak#e244;the#t246>quarter#t246,,,a,worrisome;JJ,NN,VBD,NN;NN,,,DT,NN;False;False
9757;t246;wsj_0568;the#t246>quarter#t246;business,was,weak#e244,during#s6;,,a,worrisome,sign;NN,VBD,NN,NN;,,DT,JJ,NN;False;False
9758;e80;wsj_0568;relied#e80;given,that,company,has;on,solid,results,overseas;VBN,IN,NN,VBZ;IN,JJ,NNS,JJ;False;False
9759;e84;wsj_0568;overcome#e84;solid,results,overseas,to;weakness,in,the,U.S.;JJ,NNS,RB,TO;NN,IN,DT,NNP;False;False
9760;s7;wsj_0568;over#s7;weakness,in,the,U.S.;the,the#t249>past#t249>several#t249>quarters#t249,.;NN,IN,DT,NNP;DT,NN,.;False;False
9761;t249;wsj_0568;the#t249>past#t249>several#t249>quarters#t249;the,U.S.,over#s7,the;.;DT,NNP,NN,DT;.;False;False
9762;e85;wsj_0568;reported#e85;The,company,also;slower,growth#e250,in,another;DT,NN,RB;JJR,NN,IN,DT;False;False
9763;e250;wsj_0568;growth#e250;company,also,reported#e85,slower;in,another,important,business;NN,RB,NN,JJR;IN,DT,JJ,NN;False;False
9764;e2410;wsj_0568;problem#e2410;would,be,a,huge;if,it,were,to;MD,VB,DT,JJ;IN,PRP,VBD,TO;False;True
9765;e2409;wsj_0568;continue#e2409;if,it,were,to;,,because,Unisys,is;IN,PRP,VBD,TO;,,IN,NNP,VBZ;False;False
9766;e2405;wsj_0568;betting#e2405;,,because,Unisys,is;its,business,on,the;,,IN,NNP,VBZ;PRP$,NN,IN,DT;False;False
9767;e2407;wsj_0568;want#e2407;the,assumption,that,customers;to,move#e2408,away,from;DT,NN,IN,NNS;TO,VB,RP,IN;False;False
9768;e2408;wsj_0568;move#e2408;that,customers,want#e2407,to;away,from,using,operating;IN,NNS,NN,TO;RB,IN,VBG,VBG;False;False
9769;e105;wsj_0568;deal#e105;addition,,,Unisys,must;with,its,increasingly,oppressive;NN,,,NNP,MD;IN,PRP$,RB,JJ;False;True
9770;e107;wsj_0568;risen#e107;Debt,has;to,around,$,4;NN,VBZ;TO,IN,$,CD;False;False
9771;e110;wsj_0568;pay#e110;That,means,Unisys,must;about,$,100,million;DT,NNS,NNP,MD;IN,$,CD,CD;False;True
9772;t256;wsj_0568;every#t256>quarter#t256;100,million,in,interest;,,on,top,of;CD,CD,IN,NN;,,IN,NN,IN;False;False
9773;e115;wsj_0568;said#e115;Unisys,'s,president,,;he,is,approaching#e116,next;NNP,POS,NN,,;PRP,VBZ,JJ,JJ;False;False
9774;e116;wsj_0568;approaching#e116;,,said#e115,he,is;next,year,with,caution;,,NN,PRP,VBZ;JJ,NN,IN,NN;False;False
9775;e118;wsj_0568;said#e118;He;the,strength,of,the;PRP;DT,NN,IN,DT;False;False
9776;e1991;wsj_0568;suspect#e1991;the,world-wide,economy,is;,,and,does,n't;DT,NN,NN,VBZ;,,CC,VBZ,RB;True;False
9777;e124;wsj_0568;said#e124;He,also;that,the,price,wars;PRP,RB;IN,DT,NN,NNS;False;False
9778;e126;wsj_0568;flaring#e126;that,the,price,wars;up,in,parts,of;IN,DT,NN,NNS;RB,IN,NNS,IN;False;False
9779;e128;wsj_0568;continue#e128;the,computer,industry,will;through,next#t259>year#t259,.;DT,NN,NN,MD;IN,NN,.;False;True
9780;t259;wsj_0568;next#t259>year#t259;industry,will,continue#e128,through;.;NN,MD,NN,IN;.;False;True
9781;e129;wsj_0568;said#e129;He;the,move#e1992,toward,standard;PRP;DT,NN,IN,NN;False;False
9782;e1992;wsj_0568;move#e1992;He,said#e129,the;toward,standard,operating,systems;PRP,NN,DT;IN,JJ,VBG,NNS;False;False
9783;e1993;wsj_0568;locked#e1993;means,customers,are,n't;into,buying,from,their;NNS,NNS,VBP,RB;IN,VBG,IN,PRP$;True;False
9784;e138;wsj_0568;said#e138;That,,,he;,,is,why,Unisys;DT,,,PRP;,,VBZ,WRB,NNP;False;False
9785;e139;wsj_0568;overhauling#e139;is,why,Unisys,is;its,whole,business,:;VBZ,WRB,NNP,VBZ;PRP$,JJ,NN,:;False;False
9786;e141;wsj_0568;needs#e141;whole,business,:,It;to,prepare#e143,for,a;JJ,NN,:,PRP;TO,VB,IN,DT;False;False
9787;e143;wsj_0568;prepare#e143;:,It,needs#e141,to;for,a,world,in;:,PRP,NN,TO;IN,DT,NN,IN;False;False
9788;e1995;wsj_0568;lower#e1995;profit,margins,will,be;than,computer,companies,have;NN,NNS,MD,VB;IN,NN,NNS,VBP;False;True
9789;e145;wsj_0568;used#e145;computer,companies,have,been;to.,``,We,ve;NN,NNS,VB,VBN;NN,``,PRP,VBP;False;False
9790;e146;wsj_0568;approached#e146;to.,``,We,ve;this,not,as,a;NN,``,PRP,NN;DT,RB,IN,DT;True;False
9791;e152;wsj_0568;said#e152.;Unruh;``,The,information-systems,industry;NN;``,DT,JJ,NN;False;False
9792;e1997;wsj_0568;business#e1997;to,be,a,high-growth;,,and,we,'re;TO,VB,DT,NN;,,CC,PRP,VBP;False;False
9793;e1996;wsj_0568;confident#e1996;,,and,we,'re;that,we,have#e157,tremendous;,,CC,PRP,VBP;IN,PRP,VBP,JJ;False;False
9794;e157;wsj_0568;have#e157;'re,confident#e1996,that,we;tremendous,assets,as,a;VBP,NN,IN,PRP;JJ,NNS,IN,DT;False;False
9795;e158;wsj_0568;minimize#e158;But,we,do,n't;challenges#e160,of,the,the#t1998>near#t1998>term#t1998;CC,PRP,VB,RB;NN,IN,DT,NN;True;False
9796;e160;wsj_0568;challenges#e160;we,do,n't,minimize#e158;of,the,the#t1998>near#t1998>term#t1998,.;PRP,VB,RB,NN;IN,DT,NN,.;True;False
9797;t1998;wsj_0568;the#t1998>near#t1998>term#t1998;minimize#e158,challenges#e160,of,the;.;NN,NN,IN,DT;.;False;False
9798;e1999;wsj_0568;cautious#e1999;analysts,were,even,more;,,having,been,burned#e162;NNS,VBD,RB,RBR;,,VBG,VBN,JJ;False;False
9799;e162;wsj_0568;burned#e162;cautious#e1999,,,having,been;repeatedly,on,Unisys,this#t2000>year#t2000;NN,,,VBG,VBN;RB,IN,NNP,NN;False;False
9800;t2000;wsj_0568;this#t2000>year#t2000;burned#e162,repeatedly,on,Unisys;.;NN,RB,IN,NNP;.;False;False
9801;e163;wsj_0568;predicted#e163;Some,had;earnings#e2784,of,more,than;DT,VBD;NN,IN,JJR,IN;False;False
9802;e2784;wsj_0568;earnings#e2784;Some,had,predicted#e163;of,more,than,$;DT,VBD,NN;IN,JJR,IN,$;False;False
9803;s8;wsj_0568;for#s8;$,4,a,share;this#t2003>year#t2003,,,up,from;$,CD,DT,NN;NN,,,RB,IN;False;False
9804;t2003;wsj_0568;this#t2003>year#t2003;4,a,share,for#s8;,,up,from,last#t2008>year#t2008;CD,DT,NN,NN;,,RB,IN,NN;False;False
9805;t2008;wsj_0568;last#t2008>year#t2008;this#t2003>year#t2003,,,up,from;'s,fully,diluted,$;NN,,,RB,IN;POS,RB,VBN,$;False;False
9806;e165;wsj_0568;said#e165;But,company;Friday#t2009,that,it,had#e166;CC,NN;NN,IN,PRP,VBD;False;False
9807;t2009;wsj_0568;Friday#t2009;But,company,said#e165;that,it,had#e166,losses#e2010;CC,NN,NN;IN,PRP,VBZ,NN;False;False
9808;e166;wsj_0568;had#e166;said#e165,Friday#t2009,that,it;losses#e2010,of,$,673.3;NN,NN,IN,PRP;NN,IN,$,CD;False;False
9809;e2010;wsj_0568;losses#e2010;Friday#t2009,that,it,had#e166;of,$,673.3,million;NN,IN,PRP,NN;IN,$,CD,CD;False;False
9810;t2012;wsj_0568;the#t2012>first#t2012>nine#t2012>months#t2012;673.3,million,through,the;,,compared,with,earnings#e2015;CD,CD,IN,DT;,,VBN,IN,NN;False;False
9811;e2015;wsj_0568;earnings#e2015;the#t2012>first#t2012>nine#t2012>months#t2012,,,compared,with;a#t2013>year#t2013,earlier,of,$;NN,,,VBN,IN;RB,JJR,IN,$;False;False
9812;t2013;wsj_0568;a#t2013>year#t2013;,,compared,with,earnings#e2015;earlier,of,$,382.2;,,VBN,IN,NN;JJR,IN,$,CD;False;False
9813;e169;wsj_0568;inched#e169;diluted,,,as,revenue;up,1.4,%,to;VBN,,,IN,NN;RB,CD,NN,TO;False;False
9814;e170;wsj_0568;expected#e170;And,Unisys,is;to,do#e172,little,better;CC,NNP,VBZ;TO,VB,JJ,JJR;False;False
9815;e172;wsj_0568;do#e172;Unisys,is,expected#e170,to;little,better,than,break;NNP,VBZ,NN,TO;RB,JJR,IN,NN;False;False
9816;s9;wsj_0568;in#s9;better,than,break,even;the#t2021>fourth#t2021>quarter#t2021,.;RBR,IN,NN,RB;NN,.;False;False
9817;t2021;wsj_0568;the#t2021>fourth#t2021>quarter#t2021;than,break,even,in#s9;.;IN,NN,RB,NN;.;False;False
9818;e174;wsj_0568;said#e174;Milunovich,at,First,Boston;he,is,cutting#e175,his;NNP,IN,RB,NNP;PRP,VBZ,JJ,PRP$;False;False
9819;e175;wsj_0568;cutting#e175;Boston,said#e174,he,is;his,earnings,estimate#e2709,for#s10;NNP,NN,PRP,VBZ;PRP$,NNS,NN,NN;False;False
9820;e2709;wsj_0568;estimate#e2709;is,cutting#e175,his,earnings;for#s10,next#t2022>year#t2022,to,$;VBZ,NN,PRP$,NNS;NN,NN,TO,$;False;False
9821;s10;wsj_0568;for#s10;cutting#e175,his,earnings,estimate#e2709;next#t2022>year#t2022,to,$,2;NN,PRP$,NNS,NN;NN,TO,$,CD;False;False
9822;t2022;wsj_0568;next#t2022>year#t2022;his,earnings,estimate#e2709,for#s10;to,$,2,a;PRP$,NNS,NN,NN;TO,$,CD,DT;False;False
9823;e3001;wsj_0568;said#e3001;with,,,``,he;.;IN,,,``,PRP;.;False;False
9824;e181;wsj_0568;remain#e181;amp,Associates,he,will;$,1,a,share;NN,NNS,PRP,MD;$,CD,DT,NN;False;True
9825;s11;wsj_0568;for#s11;$,1,a,share;next#t2029>year#t2029,but,said,said#e182;$,CD,DT,NN;NNS,CC,VBD,NN;False;False
9826;t2029;wsj_0568;next#t2029>year#t2029;1,a,share,for#s11;but,said,said#e182,he;CD,DT,NN,NN;CC,VBD,NN,PRP;False;False
9827;e182;wsj_0568;said#e182;for#s11,next#t2029>year#t2029,but,said;he,wonders#e183,whether,even;NN,NN,CC,VBD;PRP,VBZ,IN,RB;False;False
9828;e183;wsj_0568;wonders#e183;but,said,said#e182,he;whether,even,that,target;CC,VBD,NN,PRP;IN,RB,DT,NN;False;False
9829;e2794;wsj_0568;at#e2794;that,target,is,at;risk.,``,The,break-even;IN,NN,VBZ,IN;NN,``,DT,JJ;False;False
9830;s12;wsj_0568;for#s12;``,The,break-even,point;next#t2034>year#t2034,is,much,lower#e2032;``,DT,NN,NN;NN,VBZ,JJ,NN;False;False
9831;t2034;wsj_0568;next#t2034>year#t2034;The,break-even,point,for#s12;is,much,lower#e2032,,;DT,NN,NN,NN;VBZ,JJ,NN,,;False;False
9832;e2032;wsj_0568;lower#e2032;for#s12,next#t2034>year#t2034,is,much;,,but,is,it;NN,NN,VBZ,JJ;,,CC,VBZ,PRP;False;False
9833;e2795;wsj_0568;low#e2795;but,is,it,low;enough,?;CC,VBZ,PRP,JJ;RB,.;False;False
9834;e187;wsj_0568;asked#e187;''he;.;NNS;.;False;False
9835;e189;wsj_0568;fell#e189;concern,,,Unisys,stock;a,further,75,cents;NN,,,NNP,NN;DT,JJ,CD,NNS;False;False
9836;t2038;wsj_0568;Friday#t2038;16.25,in,composite,trading;on,the,New,York;CD,IN,JJ,NN;IN,DT,NNP,NNP;False;False
9837;e8;wsj_0570;made#e8;and,other,uses,,;the,disclosure#e9,in,a;CC,JJ,NNS,,;DT,NN,IN,DT;False;False
9838;e9;wsj_0570;disclosure#e9;uses,,,made#e8,the;in,a,Securities,and;NNS,,,NN,DT;IN,DT,NNPS,CC;False;False
9839;e81;wsj_0570;filing#e81;Securities,and,Exchange,Commission;.;NNS,CC,NNP,NNP;.;False;False
9840;e10;wsj_0570;filing#e10;In;,,Crane,said#e11,that;IN;,,NNP,VBD,IN;False;False
9841;e11;wsj_0570;said#e11;In,filing#e10,,,Crane;that,in#s1,the,the#t84;IN,NN,,,NNP;DT,VBZ,DT,NN;False;False
9842;s1;wsj_0570;in#s1;,,Crane,said#e11,that;the,the#t84,past#t84,it;,,NNP,NN,IN;DT,NN,NN,PRP;False;False
9843;t84;wsj_0570;the#t84;said#e11,that,in#s1,the;past#t84,it,considered#e12,seeking#e13;NN,IN,NN,DT;NN,PRP,VBZ,NN;False;False
9844;t84;wsj_0570;past#t84;that,in#s1,the,the#t84;it,considered#e12,seeking#e13,control;IN,NN,DT,NN;PRP,VBZ,NNS,NN;False;False
9845;e12;wsj_0570;considered#e12;the,the#t84,past#t84,it;seeking#e13,control,of,Milton;DT,NN,NN,PRP;NNS,NN,IN,NNP;False;False
9846;e13;wsj_0570;seeking#e13;the#t84,past#t84,it,considered#e12;control,of,Milton,Roy;NN,NN,PRP,NN;NN,IN,NNP,NNP;False;False
9847;e14;wsj_0570;merger#e14;Fla.,,,through,a;or,tender,offer#e15,and;NNP,,,IN,DT;CC,NN,NN,CC;False;False
9848;e15;wsj_0570;offer#e15;a,merger#e14,or,tender;and,that,it,expects#e16;DT,NN,CC,NN;CC,IN,PRP,VBD;False;False
9849;e16;wsj_0570;expects#e16;offer#e15,and,that,it;continue#e18,evaluate#e20,an,acquisition#e21;NN,CC,IN,PRP;NN,VBZ,DT,NN;False;False
9850;e18;wsj_0570;continue#e18;and,that,it,expects#e16;evaluate#e20,an,acquisition#e21,from#t88>time#t88>to>to#t88>time;CC,IN,PRP,NN;VB,DT,NN,NN;False;False
9851;e20;wsj_0570;evaluate#e20;that,it,expects#e16,continue#e18;an,acquisition#e21,from#t88>time#t88>to>to#t88>time,time#t88;IN,PRP,NN,NN;DT,NN,NN,NN;False;False
9852;e21;wsj_0570;acquisition#e21;expects#e16,continue#e18,evaluate#e20,an;from#t88>time#t88>to>to#t88>time,time#t88,.;NN,NN,NN,DT;RB,NN,.;False;False
9853;t88;wsj_0570;from#t88>time#t88>to>to#t88>time;continue#e18,evaluate#e20,an,acquisition#e21;time#t88,.;NN,NN,DT,NN;NN,.;False;False
9854;t88;wsj_0570;time#t88;evaluate#e20,an,acquisition#e21,from#t88>time#t88>to>to#t88>time;.;NN,DT,NN,NN;.;False;False
9855;e25;wsj_0570;return#e25;Crane,officials,did,n't;phone,calls#e89,seeking,comment;NNP,NNS,VBD,RB;NN,NN,VBG,NN;True;False
9856;e89;wsj_0570;calls#e89;did,n't,return#e25,phone;seeking,comment,.;VBD,RB,NN,NN;VBG,NN,.;True;False
9857;e30;wsj_0570;bought#e30;shares,,,including,254,200;from,Sept.#t91>14#t91,to,Thursday#t92;NNS,,,VBG,CD;IN,NNP,TO,VB;False;False
9858;t91;wsj_0570;Sept.#t91>14#t91;including,254,200,bought#e30,from;to,Thursday#t92,for,$;VBG,CD,NN,IN;TO,NNP,IN,$;False;False
9859;t92;wsj_0570;Thursday#t92;bought#e30,from,Sept.#t91>14#t91,to;for,$,15.50,to;NN,IN,NN,TO;IN,$,CD,TO;False;False
9860;t94;wsj_0570;Friday#t94;Stock,Exchange,composite,trading;,,Milton,Roy,shares;NN,NNP,JJ,NN;,,NNP,NNP,NNS;False;False
9861;e31;wsj_0570;leaped#e31;,,Milton,Roy,shares;$,2,,,to;,,NNP,NNP,NNS;$,CD,,,TO;False;False
9862;e33;wsj_0570;sank#e33;each,,,while,Crane;$,1.125,,,to;DT,,,IN,NNP;$,CD,,,TO;False;False
9863;e34;wsj_0570;said#e34;of,Milton,Roy,,;the,company,has#e35,no;IN,NNP,NNP,,;DT,NN,VBZ,DT;False;False
9864;e35;wsj_0570;has#e35;,,said#e34,the,company;no,comment#e36,on,Crane;,,NN,DT,NN;DT,NN,IN,NNP;False;False
9865;e36;wsj_0570;comment#e36;the,company,has#e35,no;on,Crane,'s,filing#e37;DT,NN,NN,DT;IN,NNP,POS,NN;False;False
9866;e37;wsj_0570;filing#e37;comment#e36,on,Crane,'s;.;NN,IN,NNP,POS;.;False;False
9867;t100;wsj_0570;recently#t100;Milton,Roy;fended#e38,off,unsolicited,overtures;NNP,NNP;VB,RP,JJ,NNS;False;False
9868;e38;wsj_0570;fended#e38;Milton,Roy,recently#t100;off,unsolicited,overtures,from;NNP,NNP,NN;RB,JJ,NNS,IN;True;False
9869;e40;wsj_0570;disclosed#e40;Milton,Roy;in#s2,May#t101,that,it;NNP,NNP;NN,NNP,IN,PRP;False;False
9870;s2;wsj_0570;in#s2;Milton,Roy,disclosed#e40;May#t101,that,it,was;NNP,NNP,NN;NN,IN,PRP,VBD;False;False
9871;t101;wsj_0570;May#t101;Milton,Roy,disclosed#e40,in#s2;that,it,was,approached#e41;NNP,NNP,NN,NN;IN,PRP,VBD,JJ;False;False
9872;e41;wsj_0570;approached#e41;May#t101,that,it,was;for,a,possible,acquisition#e42;NN,IN,PRP,VBD;IN,DT,JJ,NN;False;False
9873;e42;wsj_0570;acquisition#e42;approached#e41,for,a,possible;by,Thermo,Electron,,;NN,IN,DT,JJ;IN,NNP,NNP,,;False;False
9874;e43;wsj_0570;agreed#e43;Thermo,Electron,,,which;to,purchase#e45,Milton,Roy;NN,NN,,,WDT;TO,VB,NNP,NNP;False;False
9875;e45;wsj_0570;purchase#e45;,,which,agreed#e43,to;Milton,Roy,'s,liquid-chromatography;,,WDT,NN,TO;NNP,NNP,POS,NN;False;False
9876;s3;wsj_0570;in#s3;for,$,22,million;February#t104,.;IN,$,CD,CD;NNP,.;False;False
9877;t104;wsj_0570;February#t104;$,22,million,in#s3;.;$,CD,CD,NN;.;False;False
9878;e47;wsj_0570;acquired#e47;Thermo,Electron;some,6,%,of;NN,NN;DT,CD,NN,IN;False;False
9879;s4;wsj_0570;before#s4;Roy,'s,common,stock;throwing#e49,the,towel,and;NNP,POS,JJ,NN;IN,DT,NN,CC;False;False
9880;e49;wsj_0570;throwing#e49;'s,common,stock,before#s4;the,towel,and,reducing#e50;POS,JJ,NN,NN;DT,NN,CC,NN;False;False
9881;e50;wsj_0570;reducing#e50;throwing#e49,the,towel,and;its,stake,in,in#s5;NN,DT,NN,CC;PRP$,NN,IN,NN;False;False
9882;s5;wsj_0570;in#s5;reducing#e50,its,stake,in;early#t105>September#t105,.;NN,PRP$,NN,IN;NN,.;False;False
9883;t105;wsj_0570;early#t105>September#t105;its,stake,in,in#s5;.;PRP$,NN,IN,NN;.;False;False
9884;e52;wsj_0570;began#e52;Gabelli,Group;raising#e53,its,Milton,Roy;NNP,NNP;VB,PRP$,NNP,NNP;False;False
9885;e53;wsj_0570;raising#e53;Gabelli,Group,began#e52;its,Milton,Roy,stake;NNP,NNP,NN;PRP$,NNP,NNP,NN;False;False
9886;s6;wsj_0570;in#s6;its,Milton,Roy,stake;July#t108,,,and,holds#e54;PRP$,NNP,NNP,NN;NNP,,,CC,NN;False;False
9887;t108;wsj_0570;July#t108;Milton,Roy,stake,in#s6;,,and,holds#e54,14.6;NNP,NNP,NN,NN;,,CC,VBZ,CD;False;False
9888;e54;wsj_0570;holds#e54;in#s6,July#t108,,,and;14.6,%,,,according#e109;NN,NN,,,CC;CD,NN,,,NN;False;False
9889;e109;wsj_0570;according#e109;holds#e54,14.6,%,,;to,a,recent#t110,SEC;NN,CD,NN,,;TO,DT,NN,NNP;False;False
9890;t110;wsj_0570;recent#t110;,,according#e109,to,a;SEC,filing,.;,,NN,TO,DT;NNP,NN,.;False;False
9891;e56;wsj_0570;made#e56;It,has,n't;merger,overtures#e58,to,the;PRP,VBZ,RB;NN,NN,TO,DT;False;False
9892;e58;wsj_0570;overtures#e58;has,n't,made#e56,merger;to,the,board,.;VBZ,RB,NN,NN;TO,DT,NN,.;True;False
9893;t113;wsj_0570;Earlier#t113>this#t113>month#t113;;,,Milton,Roy,signed#e59;;,,NNP,NNP,NN;False;False
